nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
0.0,2024-05-04 18:00:00,2024-05-04 13:00:00,SR,30.283,-98.0,1172,294.7909,297.91455,97832.56,0.0,0.4697876,1.0
0.0,2024-05-04 19:00:00,2024-05-04 14:00:00,SR,30.283,-98.0,1172,294.98682,298.06396,97793.875,0.0,0.4565735,0.96954346
0.0,2024-05-04 20:00:00,2024-05-04 15:00:00,SR,30.283,-98.0,1172,294.79034,298.50403,97745.125,0.50979614,0.3650818,0.9944763
0.0,2024-05-04 21:00:00,2024-05-04 16:00:00,SR,30.283,-98.0,1172,294.85577,298.82654,97649.44,0.8930359,0.55255127,0.98327637
0.0,2024-05-04 22:00:00,2024-05-04 17:00:00,SR,30.283,-98.0,1172,295.94275,297.03955,97655.56,0.87124634,0.29663086,0.79577637
0.0,2024-05-04 23:00:00,2024-05-04 18:00:00,SR,30.283,-98.0,1172,295.6709,296.4829,97670.81,0.70269775,0.84454346,0.9944153
0.0,2024-05-05 00:00:00,2024-05-04 19:00:00,SR,30.283,-98.0,1172,295.03217,296.292,97633.56,0.74710083,0.42037964,1.0
10.510000000000002,2024-05-05 01:00:00,2024-05-04 20:00:00,SR,30.283,-98.0,1172,294.75208,296.33252,97567.44,0.5828247,0.07635498,0.77615356
17.892500000000002,2024-05-05 02:00:00,2024-05-04 21:00:00,SR,30.283,-98.0,1172,294.71722,296.56738,97540.69,0.4572754,0.013885498,0.5079956
18.1625,2024-05-05 03:00:00,2024-05-04 22:00:00,SR,30.283,-98.0,1172,294.99774,296.7428,97567.19,0.3140869,0.0,0.2010498
18.215,2024-05-05 04:00:00,2024-05-04 23:00:00,SR,30.283,-98.0,1172,295.06335,296.5382,97628.875,0.3673706,0.44152832,0.40481567
18.1525,2024-05-05 05:00:00,2024-05-05 00:00:00,SR,30.283,-98.0,1172,294.7301,295.8562,97609.625,0.19714355,0.8518982,0.7715759
18.0875,2024-05-05 06:00:00,2024-05-05 01:00:00,SR,30.283,-98.0,1172,294.53894,295.4254,97594.25,0.16055298,0.6355591,0.7901001
17.57,2024-05-05 07:00:00,2024-05-05 02:00:00,SR,30.283,-98.0,1172,293.97864,294.79285,97591.56,0.04827881,0.27044678,0.98327637
18.175,2024-05-05 08:00:00,2024-05-05 03:00:00,SR,30.283,-98.0,1172,293.28247,294.16492,97621.875,0.004180908,0.10635376,1.0
18.305,2024-05-05 09:00:00,2024-05-05 04:00:00,SR,30.283,-98.0,1172,292.56738,293.67285,97598.0,0.0,0.31539917,1.0
18.8525,2024-05-05 10:00:00,2024-05-05 05:00:00,SR,30.283,-98.0,1172,291.42175,292.17505,97478.56,0.19647217,0.0027770996,1.0
12.4475,2024-05-05 11:00:00,2024-05-05 06:00:00,SR,30.283,-98.0,1172,291.0642,291.84082,97572.31,0.63653564,0.48394775,1.0
1.6175,2024-05-05 12:00:00,2024-05-05 07:00:00,SR,30.283,-98.0,1172,291.3258,292.12927,97714.625,1.0,0.23709106,0.993042
0.0,2024-05-05 13:00:00,2024-05-05 08:00:00,SR,30.283,-98.0,1172,291.6648,292.79358,97850.25,0.98342896,0.5706177,0.9520874
0.0,2024-05-05 14:00:00,2024-05-05 09:00:00,SR,30.283,-98.0,1172,292.3955,294.29858,97776.375,0.47390747,0.18048096,0.65185547
0.0,2024-05-05 15:00:00,2024-05-05 10:00:00,SR,30.283,-98.0,1172,292.3617,295.91663,97793.69,0.5083618,0.17599487,0.42037964
0.0,2024-05-05 16:00:00,2024-05-05 11:00:00,SR,30.283,-98.0,1172,292.5227,297.07312,97821.875,0.77682495,0.04888916,0.18154907
0.0,2024-05-05 17:00:00,2024-05-05 12:00:00,SR,30.283,-98.0,1172,293.20337,297.77814,97848.25,0.9969177,0.09237671,0.4006958
0.0,2024-05-05 18:00:00,2024-05-05 13:00:00,SR,30.283,-98.0,1172,293.79816,297.95032,97892.94,1.0,0.1171875,0.6367798
0.0,2024-05-05 19:00:00,2024-05-05 14:00:00,SR,30.283,-98.0,1172,294.72955,299.01794,97783.94,1.0,0.55792236,0.20098877
0.0,2024-05-05 20:00:00,2024-05-05 15:00:00,SR,30.283,-98.0,1172,294.6911,299.53162,97703.69,0.9144287,0.27026367,0.24588013
0.0,2024-05-05 21:00:00,2024-05-05 16:00:00,SR,30.283,-98.0,1172,294.58478,300.4978,97702.69,0.28204346,0.0027770996,0.43634033
0.0,2024-05-05 22:00:00,2024-05-05 17:00:00,SR,30.283,-98.0,1172,294.271,298.08038,97659.94,0.28979492,0.4199524,0.38833618
0.0,2024-05-05 23:00:00,2024-05-05 18:00:00,SR,30.283,-98.0,1172,294.8366,297.7249,97643.19,0.77108765,0.67770386,0.96795654
0.0,2024-05-06 00:00:00,2024-05-05 19:00:00,SR,30.283,-98.0,1172,294.8098,297.41998,97707.0,0.57092285,0.92056274,0.59939575
9.8675,2024-05-06 01:00:00,2024-05-05 20:00:00,SR,30.283,-98.0,1172,294.6634,296.63928,97741.0,0.32614136,0.89489746,0.2673645
18.18,2024-05-06 02:00:00,2024-05-05 21:00:00,SR,30.283,-98.0,1172,294.6349,296.1214,97704.25,0.2374878,0.3571167,0.05532837
18.2475,2024-05-06 03:00:00,2024-05-05 22:00:00,SR,30.283,-98.0,1172,294.5423,295.96265,97705.19,0.026824951,0.38510132,0.20291138
19.225,2024-05-06 04:00:00,2024-05-05 23:00:00,SR,30.283,-98.0,1172,294.48065,295.64307,97721.875,0.00894165,0.33294678,0.66259766
18.675,2024-05-06 05:00:00,2024-05-06 00:00:00,SR,30.283,-98.0,1172,294.72467,295.61615,97675.0,0.0014038086,0.1489563,1.0
18.16,2024-05-06 06:00:00,2024-05-06 01:00:00,SR,30.283,-98.0,1172,295.01666,295.78058,97627.69,0.0,0.05596924,1.0
18.1225,2024-05-06 07:00:00,2024-05-06 02:00:00,SR,30.283,-98.0,1172,295.2151,296.00928,97587.25,0.016571045,0.035888672,1.0
18.5475,2024-05-06 08:00:00,2024-05-06 03:00:00,SR,30.283,-98.0,1172,295.2906,295.86615,97529.56,0.013824463,0.033477783,1.0
18.9725,2024-05-06 09:00:00,2024-05-06 04:00:00,SR,30.283,-98.0,1172,295.31836,295.85242,97482.44,0.013092041,0.013092041,1.0
18.505,2024-05-06 10:00:00,2024-05-06 05:00:00,SR,30.283,-98.0,1172,295.54272,296.07574,97458.0,0.0,0.43215942,0.76779175
11.9225,2024-05-06 11:00:00,2024-05-06 06:00:00,SR,30.283,-98.0,1172,295.67963,296.05573,97392.625,0.0,0.28405762,0.79537964
1.56,2024-05-06 12:00:00,2024-05-06 07:00:00,SR,30.283,-98.0,1172,295.65826,296.3907,97423.19,0.0,0.08380127,0.98376465
0.0,2024-05-06 13:00:00,2024-05-06 08:00:00,SR,30.283,-98.0,1172,295.94446,296.9035,97474.75,0.0,0.043121338,0.93725586
0.0,2024-05-06 14:00:00,2024-05-06 09:00:00,SR,30.283,-98.0,1172,296.04974,297.36694,97487.69,0.0,0.00894165,0.43014526
0.0,2024-05-06 15:00:00,2024-05-06 10:00:00,SR,30.283,-98.0,1172,296.12836,297.98273,97487.375,0.0,0.0,0.75942993
0.0,2024-05-06 16:00:00,2024-05-06 11:00:00,SR,30.283,-98.0,1172,296.6629,298.41705,97498.56,0.0,0.0,0.7814026
0.0,2024-05-06 17:00:00,2024-05-06 12:00:00,SR,30.283,-98.0,1172,296.229,299.8327,97465.19,0.0,0.0,0.8073425
0.0,2024-05-06 18:00:00,2024-05-06 13:00:00,SR,30.283,-98.0,1172,295.96216,300.74185,97426.625,0.0,0.0,0.7562256
0.0,2024-05-06 19:00:00,2024-05-06 14:00:00,SR,30.283,-98.0,1172,295.8556,301.37897,97345.125,0.0,0.0,0.91796875
0.0,2024-05-06 20:00:00,2024-05-06 15:00:00,SR,30.283,-98.0,1172,295.74142,301.93753,97276.19,0.1716919,0.13757324,0.96383667
0.0,2024-05-06 21:00:00,2024-05-06 16:00:00,SR,30.283,-98.0,1172,296.07172,302.15637,97208.875,0.35403442,0.480011,0.51782227
0.0,2024-05-06 22:00:00,2024-05-06 17:00:00,SR,30.283,-98.0,1172,296.02924,301.58673,97133.875,0.06719971,0.40029907,0.15213013
0.0,2024-05-06 23:00:00,2024-05-06 18:00:00,SR,30.283,-98.0,1172,295.68756,301.49194,97118.625,0.0014038086,0.3302002,0.1845398
0.0,2024-05-07 00:00:00,2024-05-06 19:00:00,SR,30.283,-98.0,1172,295.64642,301.1206,97103.25,0.0,0.26324463,0.30270386
9.82,2024-05-07 01:00:00,2024-05-06 20:00:00,SR,30.283,-98.0,1172,295.45807,300.37927,97109.625,0.0,0.0736084,0.46600342
19.255,2024-05-07 02:00:00,2024-05-06 21:00:00,SR,30.283,-98.0,1172,295.0302,298.82788,97116.69,0.0,0.0075683594,0.12451172
20.03,2024-05-07 03:00:00,2024-05-06 22:00:00,SR,30.283,-98.0,1172,294.85522,298.30798,97165.125,0.0,0.0,0.20855713
19.7025,2024-05-07 04:00:00,2024-05-06 23:00:00,SR,30.283,-98.0,1172,294.75043,297.44873,97205.94,0.0,0.0,0.13626099
17.9775,2024-05-07 05:00:00,2024-05-07 00:00:00,SR,30.283,-98.0,1172,294.9336,296.7791,97215.69,0.0,0.0,0.16348267
17.767500000000002,2024-05-07 06:00:00,2024-05-07 01:00:00,SR,30.283,-98.0,1172,295.00275,296.40686,97185.125,0.0,0.0,0.91778564
18.275,2024-05-07 07:00:00,2024-05-07 02:00:00,SR,30.283,-98.0,1172,295.2364,296.44592,97139.625,0.0,0.0,1.0
19.075000000000003,2024-05-07 08:00:00,2024-05-07 03:00:00,SR,30.283,-98.0,1172,295.36188,296.39825,97131.19,0.0,0.0,1.0
18.845,2024-05-07 09:00:00,2024-05-07 04:00:00,SR,30.283,-98.0,1172,295.3147,296.61475,97143.375,0.0,0.0,1.0
19.5975,2024-05-07 10:00:00,2024-05-07 05:00:00,SR,30.283,-98.0,1172,295.12714,296.1245,97161.375,0.084472656,0.0,1.0
11.815,2024-05-07 11:00:00,2024-05-07 06:00:00,SR,30.283,-98.0,1172,295.0816,295.98926,97195.875,0.16183472,0.0,1.0
1.4825,2024-05-07 12:00:00,2024-05-07 07:00:00,SR,30.283,-98.0,1172,294.93872,295.77454,97249.44,0.252594,0.0,1.0
0.0,2024-05-07 13:00:00,2024-05-07 08:00:00,SR,30.283,-98.0,1172,295.45575,296.51117,97326.31,0.6336365,0.0,0.98934937
0.0,2024-05-07 14:00:00,2024-05-07 09:00:00,SR,30.283,-98.0,1172,295.7339,297.61432,97422.125,0.5015259,0.0,0.54211426
0.0,2024-05-07 15:00:00,2024-05-07 10:00:00,SR,30.283,-98.0,1172,295.51532,298.72668,97426.81,0.7984619,0.0,1.0
0.0,2024-05-07 16:00:00,2024-05-07 11:00:00,SR,30.283,-98.0,1172,295.302,299.50488,97386.5,0.84695435,0.0,0.9445801
0.0,2024-05-07 17:00:00,2024-05-07 12:00:00,SR,30.283,-98.0,1172,295.53168,301.32996,97347.625,0.42565918,0.0,0.66152954
0.0,2024-05-07 18:00:00,2024-05-07 13:00:00,SR,30.283,-98.0,1172,295.64642,302.55862,97287.19,0.82403564,0.0,0.44088745
0.0,2024-05-07 19:00:00,2024-05-07 14:00:00,SR,30.283,-98.0,1172,295.45642,303.5476,97229.0,0.95825195,0.057159424,0.39328003
0.0,2024-05-07 20:00:00,2024-05-07 15:00:00,SR,30.283,-98.0,1172,295.14508,304.98682,97174.44,0.958313,0.098846436,0.46029663
0.0,2024-05-07 21:00:00,2024-05-07 16:00:00,SR,30.283,-98.0,1172,295.20642,304.86108,97086.56,0.96829224,0.09573364,0.2446289
0.0,2024-05-07 22:00:00,2024-05-07 17:00:00,SR,30.283,-98.0,1172,296.23645,303.6811,97029.375,0.95999146,0.21899414,0.08996582
0.0,2024-05-07 23:00:00,2024-05-07 18:00:00,SR,30.283,-98.0,1172,296.4425,303.76416,96943.56,0.88931274,0.12246704,0.16506958
0.0,2024-05-08 00:00:00,2024-05-07 19:00:00,SR,30.283,-98.0,1172,296.62537,303.0318,96925.94,0.90042114,0.12112427,0.21890259
9.5525,2024-05-08 01:00:00,2024-05-07 20:00:00,SR,30.283,-98.0,1172,296.4082,302.47534,96912.06,0.93618774,0.08139038,0.20022583
18.81,2024-05-08 02:00:00,2024-05-07 21:00:00,SR,30.283,-98.0,1172,296.3233,301.01135,96925.125,0.7011719,0.02999878,0.1461792
18.6125,2024-05-08 03:00:00,2024-05-07 22:00:00,SR,30.283,-98.0,1172,296.0833,299.9901,96975.06,0.72839355,0.011688232,0.0765686
18.525,2024-05-08 04:00:00,2024-05-07 23:00:00,SR,30.283,-98.0,1172,296.42114,299.4145,97029.25,0.91830444,0.0,0.085357666
18.1925,2024-05-08 05:00:00,2024-05-08 00:00:00,SR,30.283,-98.0,1172,297.03296,298.62296,97010.06,0.96139526,0.0,0.87667847
17.785,2024-05-08 06:00:00,2024-05-08 01:00:00,SR,30.283,-98.0,1172,297.0788,298.3723,96994.94,0.98999023,0.0,1.0
17.465,2024-05-08 07:00:00,2024-05-08 02:00:00,SR,30.283,-98.0,1172,296.78665,298.17136,96963.81,0.971405,0.0,1.0
17.6475,2024-05-08 08:00:00,2024-05-08 03:00:00,SR,30.283,-98.0,1172,296.30292,297.73737,96917.06,0.99139404,0.0,1.0
17.6125,2024-05-08 09:00:00,2024-05-08 04:00:00,SR,30.283,-98.0,1172,296.08963,297.44583,96880.19,0.980011,0.0,1.0
17.685,2024-05-08 10:00:00,2024-05-08 05:00:00,SR,30.283,-98.0,1172,295.9242,297.14172,96881.81,0.93411255,0.0,0.9985962
12.535,2024-05-08 11:00:00,2024-05-08 06:00:00,SR,30.283,-98.0,1172,296.00226,297.086,96841.75,0.96273804,0.0,1.0
3.04,2024-05-08 12:00:00,2024-05-08 07:00:00,SR,30.283,-98.0,1172,295.9311,296.9571,96884.06,0.8739624,0.0,1.0
0.0,2024-05-08 13:00:00,2024-05-08 08:00:00,SR,30.283,-98.0,1172,295.97302,297.0923,96947.56,0.86465454,0.0,1.0
0.0,2024-05-08 14:00:00,2024-05-08 09:00:00,SR,30.283,-98.0,1172,296.16907,298.23267,97007.06,0.8344116,0.0,0.9969177
0.0,2024-05-08 15:00:00,2024-05-08 10:00:00,SR,30.283,-98.0,1172,296.41156,298.98743,97034.25,0.8527832,0.0,1.0
0.0,2024-05-08 16:00:00,2024-05-08 11:00:00,SR,30.283,-98.0,1172,296.50354,299.90405,97043.75,0.83483887,0.0,1.0
0.0,2024-05-08 17:00:00,2024-05-08 12:00:00,SR,30.283,-98.0,1172,296.57593,301.05426,97011.94,0.73046875,0.022094727,1.0
0.0,2024-05-08 18:00:00,2024-05-08 13:00:00,SR,30.283,-98.0,1172,296.63147,301.8805,96969.375,0.7501831,0.08242798,0.99383545
0.0,2024-05-08 19:00:00,2024-05-08 14:00:00,SR,30.283,-98.0,1172,296.80676,302.76648,96898.0,0.723938,0.03451538,1.0
0.0,2024-05-08 20:00:00,2024-05-08 15:00:00,SR,30.283,-98.0,1172,296.93262,303.93896,96839.31,0.570282,0.005584717,0.93377686
0.0,2024-05-08 21:00:00,2024-05-08 16:00:00,SR,30.283,-98.0,1172,296.86194,304.4339,96804.25,0.4706726,0.036224365,0.92196655
0.0,2024-05-08 22:00:00,2024-05-08 17:00:00,SR,30.283,-98.0,1172,297.4165,304.02246,96734.06,0.6511841,0.0027770996,0.70181274
0.0,2024-05-08 23:00:00,2024-05-08 18:00:00,SR,30.283,-98.0,1172,297.5962,304.13098,96702.125,0.48431396,0.0,0.2585144
0.0,2024-05-09 00:00:00,2024-05-08 19:00:00,SR,30.283,-98.0,1172,297.9148,303.45105,96741.75,0.668396,0.012359619,0.1454773
9.2975,2024-05-09 01:00:00,2024-05-08 20:00:00,SR,30.283,-98.0,1172,297.4248,301.8786,96804.81,0.42816162,0.020355225,0.10699463
18.865,2024-05-09 02:00:00,2024-05-08 21:00:00,SR,30.283,-98.0,1172,297.70654,300.29956,96858.875,0.20953369,0.015136719,0.04638672
19.7725,2024-05-09 03:00:00,2024-05-08 22:00:00,SR,30.283,-98.0,1172,297.72302,299.9494,96928.69,0.08343506,0.017211914,0.0
19.84,2024-05-09 04:00:00,2024-05-08 23:00:00,SR,30.283,-98.0,1172,297.55994,299.24908,97008.69,0.0,0.0,0.0
18.5075,2024-05-09 05:00:00,2024-05-09 00:00:00,SR,30.283,-98.0,1172,297.40076,298.53857,97004.06,0.0,0.0,0.024230957
18.39,2024-05-09 06:00:00,2024-05-09 01:00:00,SR,30.283,-98.0,1172,297.40607,298.26392,96987.31,0.0,0.0,1.0
17.999999999999996,2024-05-09 07:00:00,2024-05-09 02:00:00,SR,30.283,-98.0,1172,297.27515,298.0374,96959.31,0.0,0.0,1.0
17.8125,2024-05-09 08:00:00,2024-05-09 03:00:00,SR,30.283,-98.0,1172,297.29608,298.07336,96964.375,0.0,0.0,1.0
17.735,2024-05-09 09:00:00,2024-05-09 04:00:00,SR,30.283,-98.0,1172,297.10474,297.92883,96969.44,0.0,0.0,1.0
17.892500000000002,2024-05-09 10:00:00,2024-05-09 05:00:00,SR,30.283,-98.0,1172,296.76508,297.58746,97022.125,0.0,0.0,1.0
11.84,2024-05-09 11:00:00,2024-05-09 06:00:00,SR,30.283,-98.0,1172,296.55396,297.41736,97056.31,0.0,0.0,1.0
0.0,2024-05-09 12:00:00,2024-05-09 07:00:00,SR,30.283,-98.0,1172,296.54608,297.5025,97134.94,0.011688232,0.023468018,1.0
0.0,2024-05-09 13:00:00,2024-05-09 08:00:00,SR,30.283,-98.0,1172,296.85254,297.86157,97217.31,0.047058105,0.09713745,0.90615845
0.0,2024-05-09 14:00:00,2024-05-09 09:00:00,SR,30.283,-98.0,1172,296.91257,299.00885,97268.44,0.012054443,0.03829956,0.34918213
0.0,2024-05-09 15:00:00,2024-05-09 10:00:00,SR,30.283,-98.0,1172,296.56238,300.183,97256.31,0.004180908,0.004486084,0.3260193
0.0,2024-05-09 16:00:00,2024-05-09 11:00:00,SR,30.283,-98.0,1172,296.0642,301.61456,97254.69,0.0069274902,0.0,0.32055664
0.0,2024-05-09 17:00:00,2024-05-09 12:00:00,SR,30.283,-98.0,1172,296.0437,303.46664,97237.625,0.0,0.0,0.072052
0.0,2024-05-09 18:00:00,2024-05-09 13:00:00,SR,30.283,-98.0,1172,296.278,304.69543,97251.375,0.011138916,0.0027770996,0.051696777
0.0,2024-05-09 19:00:00,2024-05-09 14:00:00,SR,30.283,-98.0,1172,295.924,305.24463,97208.31,0.00970459,0.0,0.20343018
0.0,2024-05-09 20:00:00,2024-05-09 15:00:00,SR,30.283,-98.0,1172,295.58386,305.61737,97170.31,0.004180908,0.0014038086,0.3239441
0.0,2024-05-09 21:00:00,2024-05-09 16:00:00,SR,30.283,-98.0,1172,295.24347,305.92767,97110.94,0.021392822,0.0014038086,0.2800293
0.0,2024-05-09 22:00:00,2024-05-09 17:00:00,SR,30.283,-98.0,1172,296.85327,305.00073,97001.81,0.010009766,0.03137207,0.43789673
0.0,2024-05-09 23:00:00,2024-05-09 18:00:00,SR,30.283,-98.0,1172,295.8109,302.99707,97016.31,0.07373047,0.0,0.07525635
3.615,2024-05-10 00:00:00,2024-05-09 19:00:00,SR,30.283,-98.0,1172,295.60095,302.1067,97041.31,0.4362793,0.004486084,0.13934326
10.6075,2024-05-10 01:00:00,2024-05-09 20:00:00,SR,30.283,-98.0,1172,296.60022,301.6454,97168.75,0.81085205,0.16781616,0.088531494
17.6825,2024-05-10 02:00:00,2024-05-09 21:00:00,SR,30.283,-98.0,1172,295.24902,299.16858,97354.875,0.48529053,0.28829956,0.80862427
19.625,2024-05-10 03:00:00,2024-05-09 22:00:00,SR,30.283,-98.0,1172,294.3081,298.51807,97551.56,0.62854004,0.09893799,0.8460388
20.0875,2024-05-10 04:00:00,2024-05-09 23:00:00,SR,30.283,-98.0,1172,294.4984,297.7224,97545.375,0.13171387,0.02029419,0.63256836
20.155,2024-05-10 05:00:00,2024-05-10 00:00:00,SR,30.283,-98.0,1172,293.56628,296.2699,97612.125,0.006164551,0.0,0.77279663
19.4525,2024-05-10 06:00:00,2024-05-10 01:00:00,SR,30.283,-98.0,1172,292.9126,295.43726,97611.44,0.0,0.0,0.7712097
18.64,2024-05-10 07:00:00,2024-05-10 02:00:00,SR,30.283,-98.0,1172,292.41858,294.97485,97572.94,0.0,0.0,0.66989136
19.6975,2024-05-10 08:00:00,2024-05-10 03:00:00,SR,30.283,-98.0,1172,292.38867,294.5421,97580.875,0.0,0.0,0.6626587
18.8475,2024-05-10 09:00:00,2024-05-10 04:00:00,SR,30.283,-98.0,1172,292.45825,294.18445,97648.94,0.0,0.0,0.8896179
17.8675,2024-05-10 10:00:00,2024-05-10 05:00:00,SR,30.283,-98.0,1172,293.09277,294.43652,97712.56,0.04547119,0.0,0.48571777
11.7525,2024-05-10 11:00:00,2024-05-10 06:00:00,SR,30.283,-98.0,1172,292.58765,294.15747,97779.19,0.59524536,0.0,0.32470703
1.515,2024-05-10 12:00:00,2024-05-10 07:00:00,SR,30.283,-98.0,1172,291.2732,293.88257,97825.5,0.6723633,0.0,0.16061401
0.0,2024-05-10 13:00:00,2024-05-10 08:00:00,SR,30.283,-98.0,1172,289.43384,293.67773,97883.5,0.440094,0.11608887,0.036193848
0.0,2024-05-10 14:00:00,2024-05-10 09:00:00,SR,30.283,-98.0,1172,287.7727,294.58154,97954.125,0.42062378,0.042999268,0.02999878
0.0,2024-05-10 15:00:00,2024-05-10 10:00:00,SR,30.283,-98.0,1172,287.0913,296.87292,98041.375,0.3401184,0.0,0.025512695
0.0,2024-05-10 16:00:00,2024-05-10 11:00:00,SR,30.283,-98.0,1172,286.96606,298.31628,98069.06,0.0027770996,0.011047363,0.0030822754
0.0,2024-05-10 17:00:00,2024-05-10 12:00:00,SR,30.283,-98.0,1172,287.20508,299.65112,98057.69,0.2496643,0.08306885,0.0
0.0,2024-05-10 18:00:00,2024-05-10 13:00:00,SR,30.283,-98.0,1172,287.31616,300.63306,97993.56,0.44558716,0.15802002,0.0
0.0,2024-05-10 19:00:00,2024-05-10 14:00:00,SR,30.283,-98.0,1172,287.5381,300.85864,97951.69,0.725708,0.36035156,0.0
0.0,2024-05-10 20:00:00,2024-05-10 15:00:00,SR,30.283,-98.0,1172,287.729,300.55554,97936.5,0.89886475,0.2632141,0.0
0.0,2024-05-10 21:00:00,2024-05-10 16:00:00,SR,30.283,-98.0,1172,287.86768,300.00708,97923.19,0.92803955,0.32540894,0.0
0.0,2024-05-10 22:00:00,2024-05-10 17:00:00,SR,30.283,-98.0,1172,288.24365,299.96777,97904.19,0.709198,0.41763306,0.0
0.0,2024-05-10 23:00:00,2024-05-10 18:00:00,SR,30.283,-98.0,1172,288.1936,299.56738,97887.5,0.62661743,0.37973022,0.0
0.0,2024-05-11 00:00:00,2024-05-10 19:00:00,SR,30.283,-98.0,1172,288.03613,298.74475,97879.625,0.2776184,0.28741455,0.0
9.2975,2024-05-11 01:00:00,2024-05-10 20:00:00,SR,30.283,-98.0,1172,288.0625,297.92163,97949.0,0.123809814,0.15130615,0.0
18.205,2024-05-11 02:00:00,2024-05-10 21:00:00,SR,30.283,-98.0,1172,288.0813,296.38684,97996.75,0.21020508,0.092041016,0.0
19.255,2024-05-11 03:00:00,2024-05-10 22:00:00,SR,30.283,-98.0,1172,288.27515,296.22925,98040.44,0.41119385,0.063446045,0.0
19.3575,2024-05-11 04:00:00,2024-05-10 23:00:00,SR,30.283,-98.0,1172,288.3689,295.7528,98043.56,0.16061401,0.053863525,0.0055236816
19.2375,2024-05-11 05:00:00,2024-05-11 00:00:00,SR,30.283,-98.0,1172,288.3872,294.8097,98057.19,0.31692505,0.047302246,0.011047363
18.6325,2024-05-11 06:00:00,2024-05-11 01:00:00,SR,30.283,-98.0,1172,288.27747,294.49414,98046.19,0.74554443,0.0786438,0.014129639
18.1525,2024-05-11 07:00:00,2024-05-11 02:00:00,SR,30.283,-98.0,1172,287.98145,294.21362,97983.56,0.69244385,0.023834229,0.0055236816
18.3275,2024-05-11 08:00:00,2024-05-11 03:00:00,SR,30.283,-98.0,1172,287.6443,293.93665,97956.94,0.4500122,0.008605957,0.0
18.23,2024-05-11 09:00:00,2024-05-11 04:00:00,SR,30.283,-98.0,1172,287.6068,293.8623,97963.44,0.35025024,0.021057129,0.0
18.05,2024-05-11 10:00:00,2024-05-11 05:00:00,SR,30.283,-98.0,1172,288.21527,292.33044,97958.125,0.071014404,0.004486084,0.0
11.745,2024-05-11 11:00:00,2024-05-11 06:00:00,SR,30.283,-98.0,1172,288.00964,292.51794,98003.625,0.7568054,0.016571045,0.0
1.57,2024-05-11 12:00:00,2024-05-11 07:00:00,SR,30.283,-98.0,1172,287.99805,292.5204,98066.375,0.9568176,0.017944336,0.0
0.0,2024-05-11 13:00:00,2024-05-11 08:00:00,SR,30.283,-98.0,1172,288.182,293.20105,98097.69,0.98516846,0.034240723,0.034423828
0.0,2024-05-11 14:00:00,2024-05-11 09:00:00,SR,30.283,-98.0,1172,288.06232,294.62585,98092.25,0.9985962,0.0,0.025817871
0.0,2024-05-11 15:00:00,2024-05-11 10:00:00,SR,30.283,-98.0,1172,288.1129,296.0125,98090.25,0.9969177,0.0,0.03274536
0.0,2024-05-11 16:00:00,2024-05-11 11:00:00,SR,30.283,-98.0,1172,288.1261,297.23254,98112.5,0.97595215,0.014770508,0.046875
0.0,2024-05-11 17:00:00,2024-05-11 12:00:00,SR,30.283,-98.0,1172,288.34253,299.2973,98060.5,0.97024536,0.085357666,0.08886719
0.0,2024-05-11 18:00:00,2024-05-11 13:00:00,SR,30.283,-98.0,1172,288.04248,299.59918,97967.625,0.92193604,0.20300293,0.19595337
0.0,2024-05-11 19:00:00,2024-05-11 14:00:00,SR,30.283,-98.0,1172,287.72327,299.7799,97902.25,0.94729614,0.35720825,0.37945557
0.0,2024-05-11 20:00:00,2024-05-11 15:00:00,SR,30.283,-98.0,1172,288.25623,299.2616,97790.31,0.90945435,0.8408203,0.97073364
0.0,2024-05-11 21:00:00,2024-05-11 16:00:00,SR,30.283,-98.0,1172,288.80066,298.85187,97763.94,0.85614014,0.974823,1.0
0.0,2024-05-11 22:00:00,2024-05-11 17:00:00,SR,30.283,-98.0,1172,289.10254,296.6477,97762.125,0.7474365,0.98895264,1.0
1.5675,2024-05-11 23:00:00,2024-05-11 18:00:00,SR,30.283,-98.0,1172,289.04443,295.49292,97777.0,0.9672241,0.98587036,1.0
3.005,2024-05-12 00:00:00,2024-05-11 19:00:00,SR,30.283,-98.0,1172,289.18066,294.547,97731.06,0.82858276,0.8109741,0.98895264
9.6925,2024-05-12 01:00:00,2024-05-11 20:00:00,SR,30.283,-98.0,1172,289.33167,294.23438,97736.31,0.34075928,0.33535767,0.630188
17.8325,2024-05-12 02:00:00,2024-05-11 21:00:00,SR,30.283,-98.0,1172,289.04224,293.489,97763.06,0.20751953,0.37127686,1.0
18.2875,2024-05-12 03:00:00,2024-05-11 22:00:00,SR,30.283,-98.0,1172,289.19824,293.38306,97766.375,0.14205933,0.54367065,0.9972229
18.1675,2024-05-12 04:00:00,2024-05-11 23:00:00,SR,30.283,-98.0,1172,289.2743,293.73352,97819.875,0.11953735,0.5274048,0.9126282
17.9725,2024-05-12 05:00:00,2024-05-12 00:00:00,SR,30.283,-98.0,1172,289.6562,293.48328,97796.5,0.17193604,0.79000854,0.993042
17.8525,2024-05-12 06:00:00,2024-05-12 01:00:00,SR,30.283,-98.0,1172,289.88904,293.21973,97750.56,0.14987183,0.9185486,0.98605347
17.585,2024-05-12 07:00:00,2024-05-12 02:00:00,SR,30.283,-98.0,1172,290.07617,293.19934,97707.06,0.3578186,0.9838257,1.0
