nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.22,2022-06-03 09:00:00,2022-06-03 04:00:00,MBD,35.983,-92.75,600
21.0,2022-06-04 02:00:00,2022-06-03 21:00:00,MBD,35.983,-92.75,600
21.3525,2022-06-04 03:00:00,2022-06-03 22:00:00,MBD,35.983,-92.75,600
21.2425,2022-06-04 04:00:00,2022-06-03 23:00:00,MBD,35.983,-92.75,600
21.3425,2022-06-04 05:00:00,2022-06-04 00:00:00,MBD,35.983,-92.75,600
21.4525,2022-06-04 06:00:00,2022-06-04 01:00:00,MBD,35.983,-92.75,600
21.4075,2022-06-04 07:00:00,2022-06-04 02:00:00,MBD,35.983,-92.75,600
21.270000000000003,2022-06-04 08:00:00,2022-06-04 03:00:00,MBD,35.983,-92.75,600
21.09,2022-06-04 09:00:00,2022-06-04 04:00:00,MBD,35.983,-92.75,600
20.72,2022-06-05 02:00:00,2022-06-04 21:00:00,MBD,35.983,-92.75,600
21.1475,2022-06-05 03:00:00,2022-06-04 22:00:00,MBD,35.983,-92.75,600
21.265,2022-06-05 04:00:00,2022-06-04 23:00:00,MBD,35.983,-92.75,600
21.4175,2022-06-05 05:00:00,2022-06-05 00:00:00,MBD,35.983,-92.75,600
21.5125,2022-06-05 06:00:00,2022-06-05 01:00:00,MBD,35.983,-92.75,600
21.450000000000003,2022-06-05 07:00:00,2022-06-05 02:00:00,MBD,35.983,-92.75,600
21.2975,2022-06-05 08:00:00,2022-06-05 03:00:00,MBD,35.983,-92.75,600
21.12333333333333,2022-06-05 09:00:00,2022-06-05 04:00:00,MBD,35.983,-92.75,600
20.656666666666663,2022-06-06 04:00:00,2022-06-05 23:00:00,MBD,35.983,-92.75,600
20.955,2022-06-06 05:00:00,2022-06-06 00:00:00,MBD,35.983,-92.75,600
21.4525,2022-06-06 06:00:00,2022-06-06 01:00:00,MBD,35.983,-92.75,600
21.3925,2022-06-06 07:00:00,2022-06-06 02:00:00,MBD,35.983,-92.75,600
21.195,2022-06-06 08:00:00,2022-06-06 03:00:00,MBD,35.983,-92.75,600
20.9925,2022-06-06 09:00:00,2022-06-06 04:00:00,MBD,35.983,-92.75,600
20.535,2022-06-07 04:00:00,2022-06-06 23:00:00,MBD,35.983,-92.75,600
20.64,2022-06-07 05:00:00,2022-06-07 00:00:00,MBD,35.983,-92.75,600
21.16,2022-06-07 06:00:00,2022-06-07 01:00:00,MBD,35.983,-92.75,600
21.415,2022-06-07 07:00:00,2022-06-07 02:00:00,MBD,35.983,-92.75,600
21.332500000000003,2022-06-07 08:00:00,2022-06-07 03:00:00,MBD,35.983,-92.75,600
21.25,2022-06-07 09:00:00,2022-06-07 04:00:00,MBD,35.983,-92.75,600
20.83,2022-06-08 06:00:00,2022-06-08 01:00:00,MBD,35.983,-92.75,600
21.465,2022-06-08 07:00:00,2022-06-08 02:00:00,MBD,35.983,-92.75,600
21.35,2022-06-08 08:00:00,2022-06-08 03:00:00,MBD,35.983,-92.75,600
21.26333333333333,2022-06-08 09:00:00,2022-06-08 04:00:00,MBD,35.983,-92.75,600
21.276666666666667,2022-06-09 07:00:00,2022-06-09 02:00:00,MBD,35.983,-92.75,600
21.45,2022-06-09 08:00:00,2022-06-09 03:00:00,MBD,35.983,-92.75,600
21.15333333333333,2022-06-09 09:00:00,2022-06-09 04:00:00,MBD,35.983,-92.75,600
20.72,2022-06-10 07:00:00,2022-06-10 02:00:00,MBD,35.983,-92.75,600
21.3775,2022-06-10 08:00:00,2022-06-10 03:00:00,MBD,35.983,-92.75,600
21.133333333333336,2022-06-10 09:00:00,2022-06-10 04:00:00,MBD,35.983,-92.75,600
21.085,2022-06-11 08:00:00,2022-06-11 03:00:00,MBD,35.983,-92.75,600
21.206666666666667,2022-06-11 09:00:00,2022-06-11 04:00:00,MBD,35.983,-92.75,600
20.923333333333336,2022-06-12 09:00:00,2022-06-12 04:00:00,MBD,35.983,-92.75,600
20.56,2022-06-16 02:00:00,2022-06-15 21:00:00,MBD,35.983,-92.75,600
20.99,2022-06-16 03:00:00,2022-06-15 22:00:00,MBD,35.983,-92.75,600
21.535,2022-06-17 03:00:00,2022-06-16 22:00:00,MBD,35.983,-92.75,600
21.206666666666667,2022-06-17 04:00:00,2022-06-16 23:00:00,MBD,35.983,-92.75,600
20.55,2022-06-18 02:00:00,2022-06-17 21:00:00,MBD,35.983,-92.75,600
21.6075,2022-06-18 03:00:00,2022-06-17 22:00:00,MBD,35.983,-92.75,600
21.615,2022-06-18 04:00:00,2022-06-17 23:00:00,MBD,35.983,-92.75,600
21.046666666666667,2022-06-18 05:00:00,2022-06-18 00:00:00,MBD,35.983,-92.75,600
21.5225,2022-06-19 03:00:00,2022-06-18 22:00:00,MBD,35.983,-92.75,600
21.705,2022-06-19 04:00:00,2022-06-18 23:00:00,MBD,35.983,-92.75,600
21.567500000000003,2022-06-19 05:00:00,2022-06-19 00:00:00,MBD,35.983,-92.75,600
20.756666666666668,2022-06-19 06:00:00,2022-06-19 01:00:00,MBD,35.983,-92.75,600
20.54,2022-06-20 02:00:00,2022-06-19 21:00:00,MBD,35.983,-92.75,600
21.7475,2022-06-20 03:00:00,2022-06-19 22:00:00,MBD,35.983,-92.75,600
21.845,2022-06-20 04:00:00,2022-06-19 23:00:00,MBD,35.983,-92.75,600
21.8225,2022-06-20 05:00:00,2022-06-20 00:00:00,MBD,35.983,-92.75,600
21.4075,2022-06-20 06:00:00,2022-06-20 01:00:00,MBD,35.983,-92.75,600
20.77,2022-06-20 07:00:00,2022-06-20 02:00:00,MBD,35.983,-92.75,600
20.51,2022-06-20 08:00:00,2022-06-20 03:00:00,MBD,35.983,-92.75,600
20.63,2022-06-21 02:00:00,2022-06-20 21:00:00,MBD,35.983,-92.75,600
21.840000000000003,2022-06-21 03:00:00,2022-06-20 22:00:00,MBD,35.983,-92.75,600
21.8475,2022-06-21 04:00:00,2022-06-20 23:00:00,MBD,35.983,-92.75,600
21.715,2022-06-21 05:00:00,2022-06-21 00:00:00,MBD,35.983,-92.75,600
21.5725,2022-06-21 06:00:00,2022-06-21 01:00:00,MBD,35.983,-92.75,600
21.0375,2022-06-21 07:00:00,2022-06-21 02:00:00,MBD,35.983,-92.75,600
20.69,2022-06-21 08:00:00,2022-06-21 03:00:00,MBD,35.983,-92.75,600
20.71,2022-06-22 02:00:00,2022-06-21 21:00:00,MBD,35.983,-92.75,600
21.817499999999995,2022-06-22 03:00:00,2022-06-21 22:00:00,MBD,35.983,-92.75,600
21.9025,2022-06-22 04:00:00,2022-06-21 23:00:00,MBD,35.983,-92.75,600
21.805000000000003,2022-06-22 05:00:00,2022-06-22 00:00:00,MBD,35.983,-92.75,600
21.655,2022-06-22 06:00:00,2022-06-22 01:00:00,MBD,35.983,-92.75,600
21.335,2022-06-22 07:00:00,2022-06-22 02:00:00,MBD,35.983,-92.75,600
21.0075,2022-06-22 08:00:00,2022-06-22 03:00:00,MBD,35.983,-92.75,600
20.76,2022-06-22 09:00:00,2022-06-22 04:00:00,MBD,35.983,-92.75,600
20.69,2022-06-23 02:00:00,2022-06-22 21:00:00,MBD,35.983,-92.75,600
21.7175,2022-06-23 03:00:00,2022-06-22 22:00:00,MBD,35.983,-92.75,600
21.7125,2022-06-23 04:00:00,2022-06-22 23:00:00,MBD,35.983,-92.75,600
21.6675,2022-06-23 05:00:00,2022-06-23 00:00:00,MBD,35.983,-92.75,600
21.615,2022-06-23 06:00:00,2022-06-23 01:00:00,MBD,35.983,-92.75,600
21.4175,2022-06-23 07:00:00,2022-06-23 02:00:00,MBD,35.983,-92.75,600
21.0625,2022-06-23 08:00:00,2022-06-23 03:00:00,MBD,35.983,-92.75,600
20.736666666666668,2022-06-23 09:00:00,2022-06-23 04:00:00,MBD,35.983,-92.75,600
21.6575,2022-06-24 03:00:00,2022-06-23 22:00:00,MBD,35.983,-92.75,600
21.7225,2022-06-24 04:00:00,2022-06-23 23:00:00,MBD,35.983,-92.75,600
21.7275,2022-06-24 05:00:00,2022-06-24 00:00:00,MBD,35.983,-92.75,600
21.8475,2022-06-24 06:00:00,2022-06-24 01:00:00,MBD,35.983,-92.75,600
21.8475,2022-06-24 07:00:00,2022-06-24 02:00:00,MBD,35.983,-92.75,600
21.5875,2022-06-24 08:00:00,2022-06-24 03:00:00,MBD,35.983,-92.75,600
21.313333333333333,2022-06-24 09:00:00,2022-06-24 04:00:00,MBD,35.983,-92.75,600
21.735,2022-06-25 03:00:00,2022-06-24 22:00:00,MBD,35.983,-92.75,600
21.8275,2022-06-25 04:00:00,2022-06-24 23:00:00,MBD,35.983,-92.75,600
21.7775,2022-06-25 05:00:00,2022-06-25 00:00:00,MBD,35.983,-92.75,600
21.645000000000003,2022-06-25 06:00:00,2022-06-25 01:00:00,MBD,35.983,-92.75,600
21.4975,2022-06-25 07:00:00,2022-06-25 02:00:00,MBD,35.983,-92.75,600
21.4,2022-06-25 08:00:00,2022-06-25 03:00:00,MBD,35.983,-92.75,600
21.286666666666665,2022-06-25 09:00:00,2022-06-25 04:00:00,MBD,35.983,-92.75,600
21.815,2022-06-26 03:00:00,2022-06-25 22:00:00,MBD,35.983,-92.75,600
21.925000000000004,2022-06-26 04:00:00,2022-06-25 23:00:00,MBD,35.983,-92.75,600
21.81,2022-06-26 05:00:00,2022-06-26 00:00:00,MBD,35.983,-92.75,600
21.7,2022-06-26 06:00:00,2022-06-26 01:00:00,MBD,35.983,-92.75,600
21.5875,2022-06-26 07:00:00,2022-06-26 02:00:00,MBD,35.983,-92.75,600
21.495,2022-06-26 08:00:00,2022-06-26 03:00:00,MBD,35.983,-92.75,600
21.376666666666665,2022-06-26 09:00:00,2022-06-26 04:00:00,MBD,35.983,-92.75,600
21.7,2022-06-27 03:00:00,2022-06-26 22:00:00,MBD,35.983,-92.75,600
21.74,2022-06-27 04:00:00,2022-06-26 23:00:00,MBD,35.983,-92.75,600
21.4675,2022-06-27 05:00:00,2022-06-27 00:00:00,MBD,35.983,-92.75,600
21.41,2022-06-27 06:00:00,2022-06-27 01:00:00,MBD,35.983,-92.75,600
21.435,2022-06-27 07:00:00,2022-06-27 02:00:00,MBD,35.983,-92.75,600
21.455,2022-06-27 08:00:00,2022-06-27 03:00:00,MBD,35.983,-92.75,600
21.43,2022-06-27 09:00:00,2022-06-27 04:00:00,MBD,35.983,-92.75,600
21.7975,2022-06-28 03:00:00,2022-06-27 22:00:00,MBD,35.983,-92.75,600
21.8325,2022-06-28 04:00:00,2022-06-27 23:00:00,MBD,35.983,-92.75,600
21.725,2022-06-28 05:00:00,2022-06-28 00:00:00,MBD,35.983,-92.75,600
21.547500000000003,2022-06-28 06:00:00,2022-06-28 01:00:00,MBD,35.983,-92.75,600
21.3725,2022-06-28 07:00:00,2022-06-28 02:00:00,MBD,35.983,-92.75,600
21.375,2022-06-28 08:00:00,2022-06-28 03:00:00,MBD,35.983,-92.75,600
21.32333333333333,2022-06-28 09:00:00,2022-06-28 04:00:00,MBD,35.983,-92.75,600
21.6675,2022-06-29 03:00:00,2022-06-28 22:00:00,MBD,35.983,-92.75,600
21.74,2022-06-29 04:00:00,2022-06-28 23:00:00,MBD,35.983,-92.75,600
21.65,2022-06-29 05:00:00,2022-06-29 00:00:00,MBD,35.983,-92.75,600
21.5125,2022-06-29 06:00:00,2022-06-29 01:00:00,MBD,35.983,-92.75,600
21.3825,2022-06-29 07:00:00,2022-06-29 02:00:00,MBD,35.983,-92.75,600
21.395,2022-06-29 08:00:00,2022-06-29 03:00:00,MBD,35.983,-92.75,600
21.35333333333333,2022-06-29 09:00:00,2022-06-29 04:00:00,MBD,35.983,-92.75,600
21.72,2022-06-30 03:00:00,2022-06-29 22:00:00,MBD,35.983,-92.75,600
21.770000000000003,2022-06-30 04:00:00,2022-06-29 23:00:00,MBD,35.983,-92.75,600
21.7025,2022-06-30 05:00:00,2022-06-30 00:00:00,MBD,35.983,-92.75,600
21.5675,2022-06-30 06:00:00,2022-06-30 01:00:00,MBD,35.983,-92.75,600
21.4375,2022-06-30 07:00:00,2022-06-30 02:00:00,MBD,35.983,-92.75,600
21.435,2022-06-30 08:00:00,2022-06-30 03:00:00,MBD,35.983,-92.75,600
21.436666666666667,2022-06-30 09:00:00,2022-06-30 04:00:00,MBD,35.983,-92.75,600
21.7475,2022-07-01 03:00:00,2022-06-30 22:00:00,MBD,35.983,-92.75,600
21.8225,2022-07-01 04:00:00,2022-06-30 23:00:00,MBD,35.983,-92.75,600
21.75,2022-07-01 05:00:00,2022-07-01 00:00:00,MBD,35.983,-92.75,600
21.6325,2022-07-01 06:00:00,2022-07-01 01:00:00,MBD,35.983,-92.75,600
21.485,2022-07-01 07:00:00,2022-07-01 02:00:00,MBD,35.983,-92.75,600
21.4975,2022-07-01 08:00:00,2022-07-01 03:00:00,MBD,35.983,-92.75,600
21.46333333333333,2022-07-01 09:00:00,2022-07-01 04:00:00,MBD,35.983,-92.75,600
21.715,2022-07-02 03:00:00,2022-07-01 22:00:00,MBD,35.983,-92.75,600
21.7675,2022-07-02 04:00:00,2022-07-01 23:00:00,MBD,35.983,-92.75,600
21.65,2022-07-02 05:00:00,2022-07-02 00:00:00,MBD,35.983,-92.75,600
21.5025,2022-07-02 06:00:00,2022-07-02 01:00:00,MBD,35.983,-92.75,600
21.32,2022-07-02 07:00:00,2022-07-02 02:00:00,MBD,35.983,-92.75,600
21.27,2022-07-02 08:00:00,2022-07-02 03:00:00,MBD,35.983,-92.75,600
21.276666666666667,2022-07-02 09:00:00,2022-07-02 04:00:00,MBD,35.983,-92.75,600
20.72,2022-07-03 02:00:00,2022-07-02 21:00:00,MBD,35.983,-92.75,600
21.7125,2022-07-03 03:00:00,2022-07-02 22:00:00,MBD,35.983,-92.75,600
21.7725,2022-07-03 04:00:00,2022-07-02 23:00:00,MBD,35.983,-92.75,600
21.655,2022-07-03 05:00:00,2022-07-03 00:00:00,MBD,35.983,-92.75,600
21.375,2022-07-03 06:00:00,2022-07-03 01:00:00,MBD,35.983,-92.75,600
21.3175,2022-07-03 07:00:00,2022-07-03 02:00:00,MBD,35.983,-92.75,600
21.4325,2022-07-03 08:00:00,2022-07-03 03:00:00,MBD,35.983,-92.75,600
21.17,2022-07-03 09:00:00,2022-07-03 04:00:00,MBD,35.983,-92.75,600
20.855,2022-07-04 03:00:00,2022-07-03 22:00:00,MBD,35.983,-92.75,600
21.495,2022-07-04 04:00:00,2022-07-03 23:00:00,MBD,35.983,-92.75,600
21.565,2022-07-04 05:00:00,2022-07-04 00:00:00,MBD,35.983,-92.75,600
21.485,2022-07-04 06:00:00,2022-07-04 01:00:00,MBD,35.983,-92.75,600
21.32,2022-07-04 07:00:00,2022-07-04 02:00:00,MBD,35.983,-92.75,600
21.245,2022-07-04 08:00:00,2022-07-04 03:00:00,MBD,35.983,-92.75,600
21.14,2022-07-04 09:00:00,2022-07-04 04:00:00,MBD,35.983,-92.75,600
21.0,2022-07-05 03:00:00,2022-07-04 22:00:00,MBD,35.983,-92.75,600
21.31,2022-07-05 04:00:00,2022-07-04 23:00:00,MBD,35.983,-92.75,600
21.5775,2022-07-05 05:00:00,2022-07-05 00:00:00,MBD,35.983,-92.75,600
21.5375,2022-07-05 06:00:00,2022-07-05 01:00:00,MBD,35.983,-92.75,600
21.44,2022-07-05 07:00:00,2022-07-05 02:00:00,MBD,35.983,-92.75,600
21.45,2022-07-05 08:00:00,2022-07-05 03:00:00,MBD,35.983,-92.75,600
21.235,2022-07-05 09:00:00,2022-07-05 04:00:00,MBD,35.983,-92.75,600
20.7825,2022-07-06 03:00:00,2022-07-05 22:00:00,MBD,35.983,-92.75,600
21.145,2022-07-06 04:00:00,2022-07-05 23:00:00,MBD,35.983,-92.75,600
21.525,2022-07-06 05:00:00,2022-07-06 00:00:00,MBD,35.983,-92.75,600
21.625,2022-07-06 06:00:00,2022-07-06 01:00:00,MBD,35.983,-92.75,600
21.472500000000004,2022-07-06 07:00:00,2022-07-06 02:00:00,MBD,35.983,-92.75,600
21.455,2022-07-06 08:00:00,2022-07-06 03:00:00,MBD,35.983,-92.75,600
21.3225,2022-07-06 09:00:00,2022-07-06 04:00:00,MBD,35.983,-92.75,600
20.675,2022-07-07 04:00:00,2022-07-06 23:00:00,MBD,35.983,-92.75,600
21.08,2022-07-07 05:00:00,2022-07-07 00:00:00,MBD,35.983,-92.75,600
21.5025,2022-07-07 06:00:00,2022-07-07 01:00:00,MBD,35.983,-92.75,600
21.375,2022-07-07 07:00:00,2022-07-07 02:00:00,MBD,35.983,-92.75,600
21.3475,2022-07-07 08:00:00,2022-07-07 03:00:00,MBD,35.983,-92.75,600
21.207500000000003,2022-07-07 09:00:00,2022-07-07 04:00:00,MBD,35.983,-92.75,600
20.705,2022-07-08 05:00:00,2022-07-08 00:00:00,MBD,35.983,-92.75,600
21.19,2022-07-08 06:00:00,2022-07-08 01:00:00,MBD,35.983,-92.75,600
21.3525,2022-07-08 07:00:00,2022-07-08 02:00:00,MBD,35.983,-92.75,600
21.3725,2022-07-08 08:00:00,2022-07-08 03:00:00,MBD,35.983,-92.75,600
21.19,2022-07-08 09:00:00,2022-07-08 04:00:00,MBD,35.983,-92.75,600
20.74,2022-07-09 06:00:00,2022-07-09 01:00:00,MBD,35.983,-92.75,600
21.3125,2022-07-09 07:00:00,2022-07-09 02:00:00,MBD,35.983,-92.75,600
21.3475,2022-07-09 08:00:00,2022-07-09 03:00:00,MBD,35.983,-92.75,600
21.2075,2022-07-09 09:00:00,2022-07-09 04:00:00,MBD,35.983,-92.75,600
21.0,2022-07-10 07:00:00,2022-07-10 02:00:00,MBD,35.983,-92.75,600
21.5975,2022-07-10 08:00:00,2022-07-10 03:00:00,MBD,35.983,-92.75,600
21.527500000000003,2022-07-10 09:00:00,2022-07-10 04:00:00,MBD,35.983,-92.75,600
21.16333333333333,2022-07-11 08:00:00,2022-07-11 03:00:00,MBD,35.983,-92.75,600
21.4,2022-07-11 09:00:00,2022-07-11 04:00:00,MBD,35.983,-92.75,600
20.9,2022-07-12 09:00:00,2022-07-12 04:00:00,MBD,35.983,-92.75,600
20.82,2022-07-15 02:00:00,2022-07-14 21:00:00,MBD,35.983,-92.75,600
20.8,2022-07-15 03:00:00,2022-07-14 22:00:00,MBD,35.983,-92.75,600
21.1,2022-07-16 02:00:00,2022-07-15 21:00:00,MBD,35.983,-92.75,600
21.4625,2022-07-16 03:00:00,2022-07-15 22:00:00,MBD,35.983,-92.75,600
21.37,2022-07-17 02:00:00,2022-07-16 21:00:00,MBD,35.983,-92.75,600
21.485,2022-07-17 03:00:00,2022-07-16 22:00:00,MBD,35.983,-92.75,600
21.1975,2022-07-17 04:00:00,2022-07-16 23:00:00,MBD,35.983,-92.75,600
20.5,2022-07-18 02:00:00,2022-07-17 21:00:00,MBD,35.983,-92.75,600
20.89,2022-07-18 03:00:00,2022-07-17 22:00:00,MBD,35.983,-92.75,600
21.05666666666667,2022-07-18 04:00:00,2022-07-17 23:00:00,MBD,35.983,-92.75,600
20.68,2022-07-18 05:00:00,2022-07-18 00:00:00,MBD,35.983,-92.75,600
21.07,2022-07-19 02:00:00,2022-07-18 21:00:00,MBD,35.983,-92.75,600
21.7125,2022-07-19 03:00:00,2022-07-18 22:00:00,MBD,35.983,-92.75,600
21.7025,2022-07-19 04:00:00,2022-07-18 23:00:00,MBD,35.983,-92.75,600
21.102500000000003,2022-07-19 05:00:00,2022-07-19 00:00:00,MBD,35.983,-92.75,600
21.29,2022-07-20 02:00:00,2022-07-19 21:00:00,MBD,35.983,-92.75,600
21.7775,2022-07-20 03:00:00,2022-07-19 22:00:00,MBD,35.983,-92.75,600
21.695,2022-07-20 04:00:00,2022-07-19 23:00:00,MBD,35.983,-92.75,600
21.4425,2022-07-20 05:00:00,2022-07-20 00:00:00,MBD,35.983,-92.75,600
20.843333333333334,2022-07-20 06:00:00,2022-07-20 01:00:00,MBD,35.983,-92.75,600
21.27,2022-07-21 02:00:00,2022-07-20 21:00:00,MBD,35.983,-92.75,600
21.73,2022-07-21 03:00:00,2022-07-20 22:00:00,MBD,35.983,-92.75,600
21.615,2022-07-21 04:00:00,2022-07-20 23:00:00,MBD,35.983,-92.75,600
21.4725,2022-07-21 05:00:00,2022-07-21 00:00:00,MBD,35.983,-92.75,600
21.215,2022-07-21 06:00:00,2022-07-21 01:00:00,MBD,35.983,-92.75,600
20.8975,2022-07-21 07:00:00,2022-07-21 02:00:00,MBD,35.983,-92.75,600
20.69,2022-07-21 08:00:00,2022-07-21 03:00:00,MBD,35.983,-92.75,600
20.525,2022-07-21 09:00:00,2022-07-21 04:00:00,MBD,35.983,-92.75,600
20.99,2022-07-22 02:00:00,2022-07-21 21:00:00,MBD,35.983,-92.75,600
21.255,2022-07-22 03:00:00,2022-07-21 22:00:00,MBD,35.983,-92.75,600
21.205,2022-07-22 04:00:00,2022-07-21 23:00:00,MBD,35.983,-92.75,600
21.3175,2022-07-22 05:00:00,2022-07-22 00:00:00,MBD,35.983,-92.75,600
21.1925,2022-07-22 06:00:00,2022-07-22 01:00:00,MBD,35.983,-92.75,600
21.0825,2022-07-22 07:00:00,2022-07-22 02:00:00,MBD,35.983,-92.75,600
20.64,2022-07-22 08:00:00,2022-07-22 03:00:00,MBD,35.983,-92.75,600
20.825,2022-07-22 09:00:00,2022-07-22 04:00:00,MBD,35.983,-92.75,600
21.44,2022-07-23 02:00:00,2022-07-22 21:00:00,MBD,35.983,-92.75,600
21.73,2022-07-23 03:00:00,2022-07-22 22:00:00,MBD,35.983,-92.75,600
21.69,2022-07-23 04:00:00,2022-07-22 23:00:00,MBD,35.983,-92.75,600
21.542500000000004,2022-07-23 05:00:00,2022-07-23 00:00:00,MBD,35.983,-92.75,600
21.372499999999995,2022-07-23 06:00:00,2022-07-23 01:00:00,MBD,35.983,-92.75,600
21.2075,2022-07-23 07:00:00,2022-07-23 02:00:00,MBD,35.983,-92.75,600
21.135,2022-07-23 08:00:00,2022-07-23 03:00:00,MBD,35.983,-92.75,600
21.03,2022-07-23 09:00:00,2022-07-23 04:00:00,MBD,35.983,-92.75,600
21.56,2022-07-24 02:00:00,2022-07-23 21:00:00,MBD,35.983,-92.75,600
21.7875,2022-07-24 03:00:00,2022-07-23 22:00:00,MBD,35.983,-92.75,600
21.705,2022-07-24 04:00:00,2022-07-23 23:00:00,MBD,35.983,-92.75,600
21.5775,2022-07-24 05:00:00,2022-07-24 00:00:00,MBD,35.983,-92.75,600
21.505,2022-07-24 06:00:00,2022-07-24 01:00:00,MBD,35.983,-92.75,600
21.450000000000003,2022-07-24 07:00:00,2022-07-24 02:00:00,MBD,35.983,-92.75,600
21.2975,2022-07-24 08:00:00,2022-07-24 03:00:00,MBD,35.983,-92.75,600
21.3275,2022-07-24 09:00:00,2022-07-24 04:00:00,MBD,35.983,-92.75,600
20.67,2022-07-24 10:00:00,2022-07-24 05:00:00,MBD,35.983,-92.75,600
21.44,2022-07-25 02:00:00,2022-07-24 21:00:00,MBD,35.983,-92.75,600
21.6275,2022-07-25 03:00:00,2022-07-24 22:00:00,MBD,35.983,-92.75,600
21.3925,2022-07-25 04:00:00,2022-07-24 23:00:00,MBD,35.983,-92.75,600
21.4125,2022-07-25 05:00:00,2022-07-25 00:00:00,MBD,35.983,-92.75,600
21.375,2022-07-25 06:00:00,2022-07-25 01:00:00,MBD,35.983,-92.75,600
21.365,2022-07-25 07:00:00,2022-07-25 02:00:00,MBD,35.983,-92.75,600
21.3325,2022-07-25 08:00:00,2022-07-25 03:00:00,MBD,35.983,-92.75,600
21.2875,2022-07-25 09:00:00,2022-07-25 04:00:00,MBD,35.983,-92.75,600
20.78,2022-07-25 10:00:00,2022-07-25 05:00:00,MBD,35.983,-92.75,600
21.18,2022-07-26 02:00:00,2022-07-25 21:00:00,MBD,35.983,-92.75,600
21.785,2022-07-26 03:00:00,2022-07-25 22:00:00,MBD,35.983,-92.75,600
21.6325,2022-07-26 04:00:00,2022-07-25 23:00:00,MBD,35.983,-92.75,600
21.4825,2022-07-26 05:00:00,2022-07-26 00:00:00,MBD,35.983,-92.75,600
21.380000000000003,2022-07-26 06:00:00,2022-07-26 01:00:00,MBD,35.983,-92.75,600
21.3675,2022-07-26 07:00:00,2022-07-26 02:00:00,MBD,35.983,-92.75,600
21.3725,2022-07-26 08:00:00,2022-07-26 03:00:00,MBD,35.983,-92.75,600
21.405,2022-07-26 09:00:00,2022-07-26 04:00:00,MBD,35.983,-92.75,600
20.98,2022-07-26 10:00:00,2022-07-26 05:00:00,MBD,35.983,-92.75,600
21.085,2022-07-27 02:00:00,2022-07-26 21:00:00,MBD,35.983,-92.75,600
21.82,2022-07-27 03:00:00,2022-07-26 22:00:00,MBD,35.983,-92.75,600
21.665,2022-07-27 04:00:00,2022-07-26 23:00:00,MBD,35.983,-92.75,600
21.535,2022-07-27 05:00:00,2022-07-27 00:00:00,MBD,35.983,-92.75,600
21.4825,2022-07-27 06:00:00,2022-07-27 01:00:00,MBD,35.983,-92.75,600
21.4,2022-07-27 07:00:00,2022-07-27 02:00:00,MBD,35.983,-92.75,600
21.42,2022-07-27 08:00:00,2022-07-27 03:00:00,MBD,35.983,-92.75,600
21.45,2022-07-27 09:00:00,2022-07-27 04:00:00,MBD,35.983,-92.75,600
20.92,2022-07-27 10:00:00,2022-07-27 05:00:00,MBD,35.983,-92.75,600
21.055,2022-07-28 02:00:00,2022-07-27 21:00:00,MBD,35.983,-92.75,600
21.4775,2022-07-28 03:00:00,2022-07-27 22:00:00,MBD,35.983,-92.75,600
21.492500000000003,2022-07-28 04:00:00,2022-07-27 23:00:00,MBD,35.983,-92.75,600
21.5025,2022-07-28 05:00:00,2022-07-28 00:00:00,MBD,35.983,-92.75,600
21.585,2022-07-28 06:00:00,2022-07-28 01:00:00,MBD,35.983,-92.75,600
21.5025,2022-07-28 07:00:00,2022-07-28 02:00:00,MBD,35.983,-92.75,600
21.5325,2022-07-28 08:00:00,2022-07-28 03:00:00,MBD,35.983,-92.75,600
21.5025,2022-07-28 09:00:00,2022-07-28 04:00:00,MBD,35.983,-92.75,600
21.33,2022-07-28 10:00:00,2022-07-28 05:00:00,MBD,35.983,-92.75,600
21.19,2022-07-29 02:00:00,2022-07-28 21:00:00,MBD,35.983,-92.75,600
21.660000000000004,2022-07-29 03:00:00,2022-07-28 22:00:00,MBD,35.983,-92.75,600
21.505000000000003,2022-07-29 04:00:00,2022-07-28 23:00:00,MBD,35.983,-92.75,600
21.44333333333333,2022-07-29 05:00:00,2022-07-29 00:00:00,MBD,35.983,-92.75,600
20.53,2022-07-29 07:00:00,2022-07-29 02:00:00,MBD,35.983,-92.75,600
21.64,2022-07-29 08:00:00,2022-07-29 03:00:00,MBD,35.983,-92.75,600
21.5875,2022-07-29 09:00:00,2022-07-29 04:00:00,MBD,35.983,-92.75,600
21.06,2022-07-29 10:00:00,2022-07-29 05:00:00,MBD,35.983,-92.75,600
21.115,2022-07-30 02:00:00,2022-07-29 21:00:00,MBD,35.983,-92.75,600
21.475,2022-07-30 03:00:00,2022-07-29 22:00:00,MBD,35.983,-92.75,600
21.495,2022-07-30 04:00:00,2022-07-29 23:00:00,MBD,35.983,-92.75,600
21.4725,2022-07-30 05:00:00,2022-07-30 00:00:00,MBD,35.983,-92.75,600
21.4975,2022-07-30 06:00:00,2022-07-30 01:00:00,MBD,35.983,-92.75,600
21.59,2022-07-30 07:00:00,2022-07-30 02:00:00,MBD,35.983,-92.75,600
21.79,2022-07-30 08:00:00,2022-07-30 03:00:00,MBD,35.983,-92.75,600
21.86,2022-07-30 09:00:00,2022-07-30 04:00:00,MBD,35.983,-92.75,600
21.315,2022-07-30 10:00:00,2022-07-30 05:00:00,MBD,35.983,-92.75,600
