nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
20.5875,2024-10-23 05:00:00,2024-10-23 00:00:00,BC01,30.083,-98.416,1317,290.09204,293.19482,97091.625,0.024993896,0.0,0.0
20.315,2024-10-23 06:00:00,2024-10-23 01:00:00,BC01,30.083,-98.416,1317,289.57593,292.54913,97088.31,0.013000488,0.0,0.0
20.14,2024-10-23 07:00:00,2024-10-23 02:00:00,BC01,30.083,-98.416,1317,289.40234,292.48267,97058.625,0.009490967,0.0,0.0
19.7975,2024-10-23 08:00:00,2024-10-23 03:00:00,BC01,30.083,-98.416,1317,289.33826,291.61353,97062.625,0.01651001,0.0,0.0
19.145000000000003,2024-10-23 09:00:00,2024-10-23 04:00:00,BC01,30.083,-98.416,1317,289.60938,291.2751,97058.31,0.0055236816,0.0,0.0
18.32,2024-10-23 10:00:00,2024-10-23 05:00:00,BC01,30.083,-98.416,1317,288.83038,289.9088,97083.44,0.0,0.0,0.0
16.442500000000003,2024-10-23 11:00:00,2024-10-23 06:00:00,BC01,30.083,-98.416,1317,288.97754,289.79517,97090.56,0.0,0.0,0.0
14.255,2024-10-23 12:00:00,2024-10-23 07:00:00,BC01,30.083,-98.416,1317,288.74133,289.52454,97153.44,0.0,0.0,0.0
15.53,2024-10-24 00:00:00,2024-10-23 19:00:00,BC01,30.083,-98.416,1317,288.98877,300.09503,96932.875,0.0,0.0,0.0
20.775,2024-10-24 01:00:00,2024-10-23 20:00:00,BC01,30.083,-98.416,1317,288.7881,298.04443,96963.125,0.0,0.0,0.0
20.95,2024-10-24 02:00:00,2024-10-23 21:00:00,BC01,30.083,-98.416,1317,288.48157,295.73108,97006.25,0.0,0.0,0.0
21.09,2024-10-24 03:00:00,2024-10-23 22:00:00,BC01,30.083,-98.416,1317,288.40833,294.5221,97024.56,0.0,0.0,0.0
21.1575,2024-10-24 04:00:00,2024-10-23 23:00:00,BC01,30.083,-98.416,1317,288.79712,293.96326,97050.31,0.0,0.0,0.0
21.1175,2024-10-24 05:00:00,2024-10-24 00:00:00,BC01,30.083,-98.416,1317,288.83557,293.21674,97046.875,0.0,0.0,0.0
20.81,2024-10-24 06:00:00,2024-10-24 01:00:00,BC01,30.083,-98.416,1317,288.521,293.1637,97002.75,0.0,0.0,0.0
20.6425,2024-10-24 07:00:00,2024-10-24 02:00:00,BC01,30.083,-98.416,1317,288.97888,292.6396,96947.375,0.0,0.0,0.0
20.2275,2024-10-24 08:00:00,2024-10-24 03:00:00,BC01,30.083,-98.416,1317,289.71912,292.02765,96955.375,0.0,0.0,0.0055236816
19.4975,2024-10-24 09:00:00,2024-10-24 04:00:00,BC01,30.083,-98.416,1317,290.34436,291.7749,96901.31,0.0,0.0,0.0
18.71,2024-10-24 10:00:00,2024-10-24 05:00:00,BC01,30.083,-98.416,1317,291.515,291.91095,96899.75,0.0,0.0,0.33010864
18.485,2024-10-24 11:00:00,2024-10-24 06:00:00,BC01,30.083,-98.416,1317,291.60144,292.01923,96886.44,0.0,0.0,0.8351135
15.29,2024-10-24 12:00:00,2024-10-24 07:00:00,BC01,30.083,-98.416,1317,291.9912,292.4856,96890.875,0.0,0.0,0.92004395
15.69,2024-10-25 00:00:00,2024-10-24 19:00:00,BC01,30.083,-98.416,1317,288.54675,299.6353,96570.625,0.0,0.0,0.021514893
20.81,2024-10-25 01:00:00,2024-10-24 20:00:00,BC01,30.083,-98.416,1317,288.38257,297.9162,96616.875,0.0,0.0,0.019989014
20.9075,2024-10-25 02:00:00,2024-10-24 21:00:00,BC01,30.083,-98.416,1317,288.1427,296.2397,96662.125,0.0,0.0055236816,0.010009766
20.975,2024-10-25 03:00:00,2024-10-24 22:00:00,BC01,30.083,-98.416,1317,287.9878,295.53772,96693.81,0.0,0.0,0.0
21.0275,2024-10-25 04:00:00,2024-10-24 23:00:00,BC01,30.083,-98.416,1317,287.76562,295.27136,96759.0,0.0,0.0,0.0
21.0625,2024-10-25 05:00:00,2024-10-25 00:00:00,BC01,30.083,-98.416,1317,288.2755,294.04834,96786.375,0.0,0.0,0.0
21.1,2024-10-25 06:00:00,2024-10-25 01:00:00,BC01,30.083,-98.416,1317,289.3423,293.10522,96762.19,0.0,0.0,0.0
20.9625,2024-10-25 07:00:00,2024-10-25 02:00:00,BC01,30.083,-98.416,1317,289.9956,292.9613,96756.81,0.0,0.0,0.0
20.692500000000003,2024-10-25 08:00:00,2024-10-25 03:00:00,BC01,30.083,-98.416,1317,290.1361,292.39392,96787.81,0.0,0.0,0.0
20.17,2024-10-25 09:00:00,2024-10-25 04:00:00,BC01,30.083,-98.416,1317,290.026,292.16577,96782.44,0.0,0.0,0.005004883
19.8025,2024-10-25 10:00:00,2024-10-25 05:00:00,BC01,30.083,-98.416,1317,289.43237,291.6881,96811.125,0.0,0.0,0.010986328
19.275,2024-10-25 11:00:00,2024-10-25 06:00:00,BC01,30.083,-98.416,1317,289.52368,291.5426,96855.94,0.0,0.0,0.007507324
15.7,2024-10-25 12:00:00,2024-10-25 07:00:00,BC01,30.083,-98.416,1317,289.56165,291.33984,96894.625,0.0,0.0,0.06402588
15.913333333333334,2024-10-26 00:00:00,2024-10-25 19:00:00,BC01,30.083,-98.416,1317,287.99207,299.72546,97095.56,0.0,0.0,0.009490967
20.745,2024-10-26 01:00:00,2024-10-25 20:00:00,BC01,30.083,-98.416,1317,287.7107,297.85583,97167.31,0.0,0.0,0.009490967
20.78,2024-10-26 02:00:00,2024-10-25 21:00:00,BC01,30.083,-98.416,1317,287.12354,294.8169,97202.19,0.0,0.0,0.023498535
20.887500000000003,2024-10-26 03:00:00,2024-10-25 22:00:00,BC01,30.083,-98.416,1317,286.88086,294.60925,97259.56,0.0,0.0,0.012481689
20.9625,2024-10-26 04:00:00,2024-10-25 23:00:00,BC01,30.083,-98.416,1317,286.76746,293.86816,97313.56,0.0,0.0,0.007507324
21.015,2024-10-26 05:00:00,2024-10-26 00:00:00,BC01,30.083,-98.416,1317,286.51392,293.0393,97346.94,0.0025024414,0.0,0.0
21.0125,2024-10-26 06:00:00,2024-10-26 01:00:00,BC01,30.083,-98.416,1317,287.04736,292.84442,97340.19,0.032989502,0.0,0.0
21.005,2024-10-26 07:00:00,2024-10-26 02:00:00,BC01,30.083,-98.416,1317,287.9319,291.9657,97346.19,0.01651001,0.0,0.0
20.887500000000003,2024-10-26 08:00:00,2024-10-26 03:00:00,BC01,30.083,-98.416,1317,288.2146,291.12585,97356.31,0.0,0.0,0.0
20.7525,2024-10-26 09:00:00,2024-10-26 04:00:00,BC01,30.083,-98.416,1317,288.43823,290.68872,97374.375,0.0,0.0,0.0025024414
20.615,2024-10-26 10:00:00,2024-10-26 05:00:00,BC01,30.083,-98.416,1317,288.7793,290.51587,97357.125,0.0,0.0025024414,0.06695557
19.945,2024-10-26 11:00:00,2024-10-26 06:00:00,BC01,30.083,-98.416,1317,288.63428,290.2738,97428.875,0.0,0.0574646,0.093444824
13.82,2024-10-26 12:00:00,2024-10-26 07:00:00,BC01,30.083,-98.416,1317,288.3838,289.9596,97477.25,0.0,0.14193726,0.37634277
15.953333333333331,2024-10-27 00:00:00,2024-10-26 19:00:00,BC01,30.083,-98.416,1317,289.23834,300.0805,97328.75,0.0,0.5354309,0.07849121
20.8275,2024-10-27 01:00:00,2024-10-26 20:00:00,BC01,30.083,-98.416,1317,288.8274,299.167,97347.0,0.0,0.3909912,0.09347534
20.91,2024-10-27 02:00:00,2024-10-26 21:00:00,BC01,30.083,-98.416,1317,288.5243,297.18408,97405.81,0.0,0.16201782,0.09048462
21.065,2024-10-27 03:00:00,2024-10-26 22:00:00,BC01,30.083,-98.416,1317,288.4862,297.0094,97419.75,0.0,0.13146973,0.07348633
21.115,2024-10-27 04:00:00,2024-10-26 23:00:00,BC01,30.083,-98.416,1317,288.83984,296.365,97456.875,0.0,0.08248901,0.07952881
21.1075,2024-10-27 05:00:00,2024-10-27 00:00:00,BC01,30.083,-98.416,1317,288.83862,295.287,97459.875,0.0,0.19650269,0.08950806
21.1425,2024-10-27 06:00:00,2024-10-27 01:00:00,BC01,30.083,-98.416,1317,288.78467,294.51392,97435.125,0.0,0.12246704,0.04598999
21.117500000000003,2024-10-27 07:00:00,2024-10-27 02:00:00,BC01,30.083,-98.416,1317,288.59424,293.78198,97411.0,0.0,0.23995972,0.11047363
21.06,2024-10-27 08:00:00,2024-10-27 03:00:00,BC01,30.083,-98.416,1317,288.06543,292.59045,97403.94,0.0,0.2654724,0.112976074
20.87,2024-10-27 09:00:00,2024-10-27 04:00:00,BC01,30.083,-98.416,1317,287.60327,292.12573,97373.25,0.0,0.20098877,0.11099243
20.7675,2024-10-27 10:00:00,2024-10-27 05:00:00,BC01,30.083,-98.416,1317,287.96436,290.47925,97368.75,0.0,0.06744385,0.061462402
20.6075,2024-10-27 11:00:00,2024-10-27 06:00:00,BC01,30.083,-98.416,1317,288.12415,290.1256,97395.94,0.0,0.049987793,0.04498291
14.199999999999998,2024-10-27 12:00:00,2024-10-27 07:00:00,BC01,30.083,-98.416,1317,288.31177,289.78418,97414.25,0.0,0.0,0.0
16.213333333333335,2024-10-28 00:00:00,2024-10-27 19:00:00,BC01,30.083,-98.416,1317,288.0481,300.38135,97014.31,0.0,0.27853394,0.009979248
20.93,2024-10-28 01:00:00,2024-10-27 20:00:00,BC01,30.083,-98.416,1317,288.31622,299.02228,97042.25,0.0,0.13848877,0.019989014
21.0,2024-10-28 02:00:00,2024-10-27 21:00:00,BC01,30.083,-98.416,1317,288.10626,296.49426,97091.75,0.0,0.16601562,0.04550171
21.01,2024-10-28 03:00:00,2024-10-27 22:00:00,BC01,30.083,-98.416,1317,288.1944,296.18542,97109.625,0.0,0.12997437,0.10449219
21.05,2024-10-28 04:00:00,2024-10-27 23:00:00,BC01,30.083,-98.416,1317,288.2303,295.95386,97118.56,0.0,0.14251709,0.19448853
21.0675,2024-10-28 05:00:00,2024-10-28 00:00:00,BC01,30.083,-98.416,1317,288.1963,295.15723,97126.31,0.0,0.04550171,0.14453125
21.0225,2024-10-28 06:00:00,2024-10-28 01:00:00,BC01,30.083,-98.416,1317,288.33923,294.09778,97104.44,0.0,0.0,0.01651001
21.05,2024-10-28 07:00:00,2024-10-28 02:00:00,BC01,30.083,-98.416,1317,288.1728,292.95007,97075.5,0.0,0.0,0.0
21.0475,2024-10-28 08:00:00,2024-10-28 03:00:00,BC01,30.083,-98.416,1317,287.91223,292.10626,97059.81,0.0,0.0,0.0
20.955,2024-10-28 09:00:00,2024-10-28 04:00:00,BC01,30.083,-98.416,1317,287.3086,291.64807,97028.81,0.0,0.0,0.0
20.8825,2024-10-28 10:00:00,2024-10-28 05:00:00,BC01,30.083,-98.416,1317,286.71997,290.911,97018.5,0.0,0.0,0.0
20.7,2024-10-28 11:00:00,2024-10-28 06:00:00,BC01,30.083,-98.416,1317,287.12805,290.97113,97019.75,0.0,0.0,0.03302002
14.35,2024-10-28 12:00:00,2024-10-28 07:00:00,BC01,30.083,-98.416,1317,287.80005,290.94666,97027.44,0.0,0.0,0.09906006
16.363333333333333,2024-10-29 00:00:00,2024-10-28 19:00:00,BC01,30.083,-98.416,1317,289.68213,300.3463,96640.0,0.0,0.2930603,0.1725769
20.9775,2024-10-29 01:00:00,2024-10-28 20:00:00,BC01,30.083,-98.416,1317,290.42798,299.45264,96681.25,0.0,0.18148804,0.21151733
21.03,2024-10-29 02:00:00,2024-10-28 21:00:00,BC01,30.083,-98.416,1317,290.6189,297.7777,96718.875,0.0,0.042999268,0.25402832
21.045,2024-10-29 03:00:00,2024-10-28 22:00:00,BC01,30.083,-98.416,1317,291.23767,297.0775,96750.31,0.0,0.0025024414,0.035491943
21.115,2024-10-29 04:00:00,2024-10-28 23:00:00,BC01,30.083,-98.416,1317,292.25208,296.08484,96774.44,0.0,0.0,0.0630188
21.2525,2024-10-29 05:00:00,2024-10-29 00:00:00,BC01,30.083,-98.416,1317,292.9016,294.7577,96775.56,0.0,0.0,0.15151978
21.3075,2024-10-29 06:00:00,2024-10-29 01:00:00,BC01,30.083,-98.416,1317,293.0478,294.38647,96753.0,0.0,0.0,0.802124
21.43,2024-10-29 07:00:00,2024-10-29 02:00:00,BC01,30.083,-98.416,1317,293.2395,294.50854,96723.44,0.0,0.09503174,0.9944763
21.3325,2024-10-29 08:00:00,2024-10-29 03:00:00,BC01,30.083,-98.416,1317,293.5805,294.52313,96709.56,0.0,0.24401855,0.75289917
21.2525,2024-10-29 09:00:00,2024-10-29 04:00:00,BC01,30.083,-98.416,1317,293.58466,294.1797,96673.875,0.0,0.18051147,1.0
21.37,2024-10-29 10:00:00,2024-10-29 05:00:00,BC01,30.083,-98.416,1317,293.36676,294.14795,96662.94,0.0,0.44454956,0.22946167
21.105,2024-10-29 11:00:00,2024-10-29 06:00:00,BC01,30.083,-98.416,1317,293.4555,294.30505,96656.375,0.0,0.23202515,0.21847534
14.6,2024-10-29 12:00:00,2024-10-29 07:00:00,BC01,30.083,-98.416,1317,293.53632,294.63055,96659.44,0.0,0.11602783,0.20748901
16.57,2024-10-30 00:00:00,2024-10-29 19:00:00,BC01,30.083,-98.416,1317,291.9032,299.25287,96387.5,0.0,0.15100098,0.10897827
21.085,2024-10-30 01:00:00,2024-10-29 20:00:00,BC01,30.083,-98.416,1317,291.90027,298.937,96450.5,0.0,0.10498047,0.2999878
21.2725,2024-10-30 02:00:00,2024-10-29 21:00:00,BC01,30.083,-98.416,1317,292.25684,297.7768,96546.125,0.0,0.03152466,0.31799316
21.27,2024-10-30 03:00:00,2024-10-29 22:00:00,BC01,30.083,-98.416,1317,292.56824,297.4035,96587.0,0.0,0.041015625,0.2669983
21.2975,2024-10-30 04:00:00,2024-10-29 23:00:00,BC01,30.083,-98.416,1317,292.9596,296.86124,96602.94,0.0,0.022003174,0.2290039
21.335,2024-10-30 05:00:00,2024-10-30 00:00:00,BC01,30.083,-98.416,1317,293.3694,296.18665,96586.94,0.0,0.0,0.29599
21.3075,2024-10-30 06:00:00,2024-10-30 01:00:00,BC01,30.083,-98.416,1317,293.65363,295.89258,96559.375,0.0,0.01651001,0.3209839
21.26,2024-10-30 07:00:00,2024-10-30 02:00:00,BC01,30.083,-98.416,1317,293.84796,295.75208,96556.125,0.0,0.0,0.57333374
21.4325,2024-10-30 08:00:00,2024-10-30 03:00:00,BC01,30.083,-98.416,1317,293.92767,295.3728,96545.81,0.0,0.0,0.73583984
21.2225,2024-10-30 09:00:00,2024-10-30 04:00:00,BC01,30.083,-98.416,1317,294.02814,295.53186,96523.56,0.0,0.0,0.8213806
21.2575,2024-10-30 10:00:00,2024-10-30 05:00:00,BC01,30.083,-98.416,1317,293.75696,295.48138,96568.5,0.10153198,0.14349365,0.61587524
21.0425,2024-10-30 11:00:00,2024-10-30 06:00:00,BC01,30.083,-98.416,1317,293.85217,295.30243,96570.375,0.005004883,0.1585083,0.53186035
14.550000000000002,2024-10-30 12:00:00,2024-10-30 07:00:00,BC01,30.083,-98.416,1317,293.8548,295.13684,96601.44,0.0,0.085998535,0.98501587
16.98,2024-11-01 00:00:00,2024-10-31 19:00:00,BC01,30.083,-98.416,1317,288.0559,296.64502,96713.125,0.0,0.07800293,0.04650879
20.935,2024-11-01 01:00:00,2024-10-31 20:00:00,BC01,30.083,-98.416,1317,287.49585,296.4115,96764.875,0.0,0.085510254,0.06350708
21.0025,2024-11-01 02:00:00,2024-10-31 21:00:00,BC01,30.083,-98.416,1317,286.58008,294.78662,96837.375,0.0,0.10751343,0.08602905
21.0725,2024-11-01 03:00:00,2024-10-31 22:00:00,BC01,30.083,-98.416,1317,285.70825,294.19055,96861.19,0.06594849,0.10650635,0.17501831
21.16,2024-11-01 04:00:00,2024-10-31 23:00:00,BC01,30.083,-98.416,1317,285.1338,293.62317,96917.81,0.33392334,0.14102173,0.20098877
21.18,2024-11-01 05:00:00,2024-11-01 00:00:00,BC01,30.083,-98.416,1317,284.47803,293.60986,96931.5,0.6495056,0.06100464,0.2170105
21.2375,2024-11-01 06:00:00,2024-11-01 01:00:00,BC01,30.083,-98.416,1317,284.4297,293.58398,96906.625,0.7660217,0.059020996,0.3765564
21.245,2024-11-01 07:00:00,2024-11-01 02:00:00,BC01,30.083,-98.416,1317,284.2539,293.40088,96886.75,0.40301514,0.10699463,0.83462524
21.23,2024-11-01 08:00:00,2024-11-01 03:00:00,BC01,30.083,-98.416,1317,285.33862,293.28662,96890.94,0.052459717,0.44812012,1.0
21.0875,2024-11-01 09:00:00,2024-11-01 04:00:00,BC01,30.083,-98.416,1317,286.4524,293.26196,96864.375,0.072509766,0.3244934,0.82388306
21.005,2024-11-01 10:00:00,2024-11-01 05:00:00,BC01,30.083,-98.416,1317,286.5808,292.55554,96870.69,0.11798096,0.66052246,0.86654663
20.93,2024-11-01 11:00:00,2024-11-01 06:00:00,BC01,30.083,-98.416,1317,286.47754,292.4967,96862.94,0.14797974,0.6404724,0.42010498
15.026666666666667,2024-11-01 12:00:00,2024-11-01 07:00:00,BC01,30.083,-98.416,1317,286.7307,292.255,96880.125,0.37097168,0.3670044,0.17050171
15.5975,2024-11-02 00:00:00,2024-11-01 19:00:00,BC01,30.083,-98.416,1317,293.15814,296.24207,96777.06,0.5084839,0.114471436,0.118011475
21.01,2024-11-02 01:00:00,2024-11-01 20:00:00,BC01,30.083,-98.416,1317,293.22833,295.91162,96815.875,0.7499695,0.101989746,0.28051758
21.065,2024-11-02 02:00:00,2024-11-01 21:00:00,BC01,30.083,-98.416,1317,293.22504,295.23047,96860.69,0.6854553,0.05001831,0.41455078
21.285,2024-11-02 03:00:00,2024-11-01 22:00:00,BC01,30.083,-98.416,1317,293.28687,295.1156,96885.69,0.17248535,0.02999878,0.9425354
21.445,2024-11-02 04:00:00,2024-11-01 23:00:00,BC01,30.083,-98.416,1317,293.3369,294.9978,96932.125,0.0340271,0.05001831,1.0
21.265,2024-11-02 05:00:00,2024-11-02 00:00:00,BC01,30.083,-98.416,1317,293.18365,294.69403,96927.06,0.0,0.29403687,1.0
21.2025,2024-11-02 06:00:00,2024-11-02 01:00:00,BC01,30.083,-98.416,1317,293.10278,294.4226,96891.56,0.005004883,0.31750488,1.0
21.2,2024-11-02 07:00:00,2024-11-02 02:00:00,BC01,30.083,-98.416,1317,293.16193,294.36395,96860.25,0.0,0.24902344,1.0
21.3625,2024-11-02 08:00:00,2024-11-02 03:00:00,BC01,30.083,-98.416,1317,292.99402,294.13635,96829.81,0.0,0.2135315,1.0
21.545,2024-11-02 09:00:00,2024-11-02 04:00:00,BC01,30.083,-98.416,1317,293.07623,293.93695,96779.75,0.0,0.06350708,1.0
21.5425,2024-11-02 10:00:00,2024-11-02 05:00:00,BC01,30.083,-98.416,1317,293.67755,294.22034,96791.375,0.123413086,0.18252563,0.9949951
21.485,2024-11-02 11:00:00,2024-11-02 06:00:00,BC01,30.083,-98.416,1317,293.5385,294.3894,96775.25,0.23947144,0.13400269,1.0
16.05666666666667,2024-11-02 12:00:00,2024-11-02 07:00:00,BC01,30.083,-98.416,1317,293.56445,294.20135,96742.81,0.059509277,0.120513916,1.0
14.532500000000002,2024-11-03 00:00:00,2024-11-02 19:00:00,BC01,30.083,-98.416,1317,294.36206,297.85425,96346.94,0.56204224,0.11251831,0.6031189
21.07,2024-11-03 01:00:00,2024-11-02 20:00:00,BC01,30.083,-98.416,1317,294.46722,297.88635,96434.0,0.3345337,0.13000488,1.0
21.035,2024-11-03 02:00:00,2024-11-02 21:00:00,BC01,30.083,-98.416,1317,294.40814,297.67297,96438.94,0.039001465,0.039489746,0.74435425
21.1125,2024-11-03 03:00:00,2024-11-02 22:00:00,BC01,30.083,-98.416,1317,294.6944,297.32843,96381.5,0.01550293,0.026519775,0.7303467
21.2675,2024-11-03 04:00:00,2024-11-02 23:00:00,BC01,30.083,-98.416,1317,294.87628,296.93518,96374.06,0.02999878,0.052490234,1.0
21.305,2024-11-03 05:00:00,2024-11-03 00:00:00,BC01,30.083,-98.416,1317,294.99585,296.485,96351.31,0.0,0.04748535,1.0
21.35,2024-11-03 06:00:00,2024-11-03 01:00:00,BC01,30.083,-98.416,1317,295.02673,296.3482,96309.5,0.0,0.036010742,1.0
21.2325,2024-11-03 07:00:00,2024-11-03 01:00:00,BC01,30.083,-98.416,1317,295.01666,296.10858,96275.06,0.0,0.02999878,1.0
21.355,2024-11-03 08:00:00,2024-11-03 02:00:00,BC01,30.083,-98.416,1317,294.90186,295.766,96244.94,0.0,0.036010742,1.0
21.45,2024-11-03 09:00:00,2024-11-03 03:00:00,BC01,30.083,-98.416,1317,294.91815,295.67694,96209.625,0.0,0.015991211,1.0
21.2725,2024-11-03 10:00:00,2024-11-03 04:00:00,BC01,30.083,-98.416,1317,294.38324,294.82788,96169.625,0.033996582,0.13201904,0.48703003
21.6625,2024-11-03 11:00:00,2024-11-03 05:00:00,BC01,30.083,-98.416,1317,294.48236,294.81,96105.31,0.41448975,0.32748413,1.0
16.44666666666667,2024-11-03 12:00:00,2024-11-03 06:00:00,BC01,30.083,-98.416,1317,294.58563,294.92657,96096.5,0.19998169,0.39697266,1.0
17.2,2024-11-04 00:00:00,2024-11-03 18:00:00,BC01,30.083,-98.416,1317,292.63367,299.61755,95643.0,0.6135864,0.32199097,0.07098389
20.79,2024-11-04 01:00:00,2024-11-03 19:00:00,BC01,30.083,-98.416,1317,292.85083,298.91504,95688.44,0.27459717,0.1920166,0.25506592
20.887500000000003,2024-11-04 02:00:00,2024-11-03 20:00:00,BC01,30.083,-98.416,1317,293.08618,297.68573,95730.875,0.1515503,0.13851929,0.29000854
21.1925,2024-11-04 03:00:00,2024-11-03 21:00:00,BC01,30.083,-98.416,1317,293.3418,296.69952,95764.5,0.0,0.0340271,0.8041382
21.4225,2024-11-04 04:00:00,2024-11-03 22:00:00,BC01,30.083,-98.416,1317,293.55334,296.15192,95801.75,0.0,0.018493652,0.99749756
21.5425,2024-11-04 05:00:00,2024-11-03 23:00:00,BC01,30.083,-98.416,1317,293.82397,295.50366,95824.875,0.0,0.0,1.0
21.5825,2024-11-04 06:00:00,2024-11-04 00:00:00,BC01,30.083,-98.416,1317,293.97845,295.32373,95798.69,0.0,0.0,1.0
21.615,2024-11-04 07:00:00,2024-11-04 01:00:00,BC01,30.083,-98.416,1317,293.9591,295.677,95751.31,0.0,0.0,1.0
21.5575,2024-11-04 08:00:00,2024-11-04 02:00:00,BC01,30.083,-98.416,1317,293.9052,295.71735,95740.06,0.0,0.0,1.0
21.73,2024-11-04 09:00:00,2024-11-04 03:00:00,BC01,30.083,-98.416,1317,293.8496,295.65485,95726.0,0.0,0.0,1.0
21.7175,2024-11-04 10:00:00,2024-11-04 04:00:00,BC01,30.083,-98.416,1317,294.1281,295.7259,95738.25,0.0,0.0,0.92749023
21.8275,2024-11-04 11:00:00,2024-11-04 05:00:00,BC01,30.083,-98.416,1317,294.24158,295.88892,95700.75,0.0,0.0,0.7494507
16.62,2024-11-04 12:00:00,2024-11-04 06:00:00,BC01,30.083,-98.416,1317,294.28156,295.76617,95745.875,0.0,0.0,0.39297485
16.365,2024-11-05 00:00:00,2024-11-04 18:00:00,BC01,30.083,-98.416,1317,292.094,298.3474,95611.06,0.0,0.2914734,0.07046509
16.1775,2024-11-05 01:00:00,2024-11-04 19:00:00,BC01,30.083,-98.416,1317,292.70093,296.92017,95674.81,0.0,0.27792358,0.09698486
18.05,2024-11-05 02:00:00,2024-11-04 20:00:00,BC01,30.083,-98.416,1317,290.7063,292.9297,95806.25,0.27954102,0.44589233,0.8348999
18.55,2024-11-05 03:00:00,2024-11-04 21:00:00,BC01,30.083,-98.416,1317,288.74146,291.38306,95912.06,0.5845032,0.98950195,1.0
20.5375,2024-11-05 04:00:00,2024-11-04 22:00:00,BC01,30.083,-98.416,1317,287.9746,290.40454,96005.81,0.61953735,0.71655273,0.9944763
21.3425,2024-11-05 05:00:00,2024-11-04 23:00:00,BC01,30.083,-98.416,1317,288.25366,289.6421,96011.06,0.65457153,0.40600586,0.74435425
21.345,2024-11-05 06:00:00,2024-11-05 00:00:00,BC01,30.083,-98.416,1317,288.20703,289.32788,96036.56,0.7475586,0.8149109,0.99749756
20.8625,2024-11-05 07:00:00,2024-11-05 01:00:00,BC01,30.083,-98.416,1317,287.4912,289.0686,96061.625,0.7885437,0.9595032,1.0
21.14,2024-11-05 08:00:00,2024-11-05 02:00:00,BC01,30.083,-98.416,1317,285.81665,287.8662,96125.25,0.64959717,0.89398193,1.0
21.205,2024-11-05 09:00:00,2024-11-05 03:00:00,BC01,30.083,-98.416,1317,284.573,286.73193,96187.5,0.56851196,0.97250366,0.9754944
21.375,2024-11-05 10:00:00,2024-11-05 04:00:00,BC01,30.083,-98.416,1317,285.74927,287.39307,96160.81,0.11502075,1.0,0.6390991
21.495,2024-11-05 11:00:00,2024-11-05 05:00:00,BC01,30.083,-98.416,1317,285.1045,286.67078,96216.25,0.16955566,1.0,0.7741699
16.433333333333334,2024-11-05 12:00:00,2024-11-05 06:00:00,BC01,30.083,-98.416,1317,284.8684,286.8894,96282.125,0.07650757,1.0,0.60375977
15.8375,2024-11-06 00:00:00,2024-11-05 18:00:00,BC01,30.083,-98.416,1317,279.29028,292.40332,96247.125,0.0,0.0,0.0
20.7125,2024-11-06 01:00:00,2024-11-05 19:00:00,BC01,30.083,-98.416,1317,280.64307,289.98352,96303.94,0.0,0.0,0.0
20.84,2024-11-06 02:00:00,2024-11-05 20:00:00,BC01,30.083,-98.416,1317,280.77246,287.2556,96365.5,0.0,0.0,0.0
20.9675,2024-11-06 03:00:00,2024-11-05 21:00:00,BC01,30.083,-98.416,1317,281.08472,285.3916,96390.75,0.0,0.0,0.0
21.0725,2024-11-06 04:00:00,2024-11-05 22:00:00,BC01,30.083,-98.416,1317,281.2207,284.5464,96406.875,0.0,0.0,0.0
21.0775,2024-11-06 05:00:00,2024-11-05 23:00:00,BC01,30.083,-98.416,1317,280.78406,283.73743,96424.69,0.0,0.0,0.0
21.0425,2024-11-06 06:00:00,2024-11-06 00:00:00,BC01,30.083,-98.416,1317,280.5304,283.43323,96401.25,0.0,0.0,0.0
21.0,2024-11-06 07:00:00,2024-11-06 01:00:00,BC01,30.083,-98.416,1317,280.44592,283.65845,96393.56,0.0,0.0,0.0
20.91,2024-11-06 08:00:00,2024-11-06 02:00:00,BC01,30.083,-98.416,1317,280.00476,283.0492,96368.125,0.0,0.0,0.0
20.7975,2024-11-06 09:00:00,2024-11-06 03:00:00,BC01,30.083,-98.416,1317,279.83643,283.23438,96367.06,0.0,0.0,0.0
20.8275,2024-11-06 10:00:00,2024-11-06 04:00:00,BC01,30.083,-98.416,1317,279.25073,282.12158,96350.625,0.0,0.0,0.0
20.855,2024-11-06 11:00:00,2024-11-06 05:00:00,BC01,30.083,-98.416,1317,278.97156,281.41614,96350.75,0.0,0.0,0.0
15.95,2024-11-06 12:00:00,2024-11-06 06:00:00,BC01,30.083,-98.416,1317,278.87085,281.02637,96373.375,0.0,0.0,0.0
15.830000000000002,2024-11-07 00:00:00,2024-11-06 18:00:00,BC01,30.083,-98.416,1317,282.19043,294.6682,96366.19,0.0,0.0,0.0
20.665,2024-11-07 01:00:00,2024-11-06 19:00:00,BC01,30.083,-98.416,1317,282.4414,293.7953,96424.06,0.0,0.0,0.0
20.75,2024-11-07 02:00:00,2024-11-06 20:00:00,BC01,30.083,-98.416,1317,282.90454,292.79443,96473.25,0.0,0.0,0.0
21.0725,2024-11-07 03:00:00,2024-11-06 21:00:00,BC01,30.083,-98.416,1317,282.71997,291.61584,96507.44,0.0,0.0,0.022003174
21.265,2024-11-07 04:00:00,2024-11-06 22:00:00,BC01,30.083,-98.416,1317,283.37207,291.71545,96543.44,0.0,0.0,0.27056885
