nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
19.166166666666665,2023-05-02 06:00:00,2023-05-02 01:00:00,BMCO,36.383,-92.733
19.6265,2023-05-02 07:00:00,2023-05-02 02:00:00,BMCO,36.383,-92.733
19.97916666666667,2023-05-02 08:00:00,2023-05-02 03:00:00,BMCO,36.383,-92.733
20.569756097560976,2023-05-02 09:00:00,2023-05-02 04:00:00,BMCO,36.383,-92.733
18.406956521739133,2023-05-03 02:00:00,2023-05-02 21:00:00,BMCO,36.383,-92.733
18.257666666666672,2023-05-03 03:00:00,2023-05-02 22:00:00,BMCO,36.383,-92.733
18.27433333333333,2023-05-03 04:00:00,2023-05-02 23:00:00,BMCO,36.383,-92.733
18.53933333333333,2023-05-03 05:00:00,2023-05-03 00:00:00,BMCO,36.383,-92.733
18.880666666666663,2023-05-03 06:00:00,2023-05-03 01:00:00,BMCO,36.383,-92.733
19.22950000000001,2023-05-03 07:00:00,2023-05-03 02:00:00,BMCO,36.383,-92.733
19.536000000000005,2023-05-03 08:00:00,2023-05-03 03:00:00,BMCO,36.383,-92.733
19.899743589743583,2023-05-03 09:00:00,2023-05-03 04:00:00,BMCO,36.383,-92.733
18.43863636363637,2023-05-04 02:00:00,2023-05-03 21:00:00,BMCO,36.383,-92.733
18.13733333333333,2023-05-04 03:00:00,2023-05-03 22:00:00,BMCO,36.383,-92.733
18.247000000000003,2023-05-04 04:00:00,2023-05-03 23:00:00,BMCO,36.383,-92.733
18.231666666666666,2023-05-04 05:00:00,2023-05-04 00:00:00,BMCO,36.383,-92.733
18.387,2023-05-04 06:00:00,2023-05-04 01:00:00,BMCO,36.383,-92.733
18.54083333333334,2023-05-04 07:00:00,2023-05-04 02:00:00,BMCO,36.383,-92.733
18.74266666666666,2023-05-04 08:00:00,2023-05-04 03:00:00,BMCO,36.383,-92.733
18.52605263157895,2023-05-04 09:00:00,2023-05-04 04:00:00,BMCO,36.383,-92.733
18.67238095238095,2023-05-05 02:00:00,2023-05-04 21:00:00,BMCO,36.383,-92.733
18.1665,2023-05-05 03:00:00,2023-05-04 22:00:00,BMCO,36.383,-92.733
18.006833333333336,2023-05-05 04:00:00,2023-05-04 23:00:00,BMCO,36.383,-92.733
18.4495,2023-05-05 05:00:00,2023-05-05 00:00:00,BMCO,36.383,-92.733
18.278166666666664,2023-05-05 06:00:00,2023-05-05 01:00:00,BMCO,36.383,-92.733
18.01983333333333,2023-05-05 07:00:00,2023-05-05 02:00:00,BMCO,36.383,-92.733
18.558305084745765,2023-05-05 08:00:00,2023-05-05 03:00:00,BMCO,36.383,-92.733
19.426857142857145,2023-05-05 09:00:00,2023-05-05 04:00:00,BMCO,36.383,-92.733
18.8805,2023-05-06 02:00:00,2023-05-05 21:00:00,BMCO,36.383,-92.733
18.416500000000003,2023-05-06 03:00:00,2023-05-05 22:00:00,BMCO,36.383,-92.733
17.5975,2023-05-06 04:00:00,2023-05-05 23:00:00,BMCO,36.383,-92.733
17.151666666666664,2023-05-06 05:00:00,2023-05-06 00:00:00,BMCO,36.383,-92.733
17.362333333333336,2023-05-06 06:00:00,2023-05-06 01:00:00,BMCO,36.383,-92.733
17.675,2023-05-06 07:00:00,2023-05-06 02:00:00,BMCO,36.383,-92.733
18.381666666666664,2023-05-06 08:00:00,2023-05-06 03:00:00,BMCO,36.383,-92.733
18.668823529411764,2023-05-06 09:00:00,2023-05-06 04:00:00,BMCO,36.383,-92.733
20.25263157894737,2023-05-07 02:00:00,2023-05-06 21:00:00,BMCO,36.383,-92.733
19.383,2023-05-07 03:00:00,2023-05-06 22:00:00,BMCO,36.383,-92.733
18.819833333333342,2023-05-07 04:00:00,2023-05-06 23:00:00,BMCO,36.383,-92.733
18.623,2023-05-07 05:00:00,2023-05-07 00:00:00,BMCO,36.383,-92.733
17.861833333333333,2023-05-07 06:00:00,2023-05-07 01:00:00,BMCO,36.383,-92.733
17.550333333333334,2023-05-07 07:00:00,2023-05-07 02:00:00,BMCO,36.383,-92.733
17.799166666666668,2023-05-07 08:00:00,2023-05-07 03:00:00,BMCO,36.383,-92.733
17.910000000000004,2023-05-07 09:00:00,2023-05-07 04:00:00,BMCO,36.383,-92.733
21.202941176470592,2023-05-08 02:00:00,2023-05-07 21:00:00,BMCO,36.383,-92.733
21.24383333333333,2023-05-08 03:00:00,2023-05-07 22:00:00,BMCO,36.383,-92.733
20.13166666666667,2023-05-08 04:00:00,2023-05-07 23:00:00,BMCO,36.383,-92.733
19.40633333333333,2023-05-08 05:00:00,2023-05-08 00:00:00,BMCO,36.383,-92.733
18.984166666666663,2023-05-08 06:00:00,2023-05-08 01:00:00,BMCO,36.383,-92.733
18.604,2023-05-08 07:00:00,2023-05-08 02:00:00,BMCO,36.383,-92.733
18.801,2023-05-08 08:00:00,2023-05-08 03:00:00,BMCO,36.383,-92.733
18.8690625,2023-05-08 09:00:00,2023-05-08 04:00:00,BMCO,36.383,-92.733
21.603125,2023-05-09 02:00:00,2023-05-08 21:00:00,BMCO,36.383,-92.733
21.400999999999996,2023-05-09 03:00:00,2023-05-08 22:00:00,BMCO,36.383,-92.733
21.20466666666666,2023-05-09 04:00:00,2023-05-08 23:00:00,BMCO,36.383,-92.733
19.86683333333334,2023-05-09 05:00:00,2023-05-09 00:00:00,BMCO,36.383,-92.733
19.8145,2023-05-09 06:00:00,2023-05-09 01:00:00,BMCO,36.383,-92.733
19.2085,2023-05-09 07:00:00,2023-05-09 02:00:00,BMCO,36.383,-92.733
19.379999999999995,2023-05-09 08:00:00,2023-05-09 03:00:00,BMCO,36.383,-92.733
19.090967741935483,2023-05-09 09:00:00,2023-05-09 04:00:00,BMCO,36.383,-92.733
21.148000000000003,2023-05-10 02:00:00,2023-05-09 21:00:00,BMCO,36.383,-92.733
21.19533333333333,2023-05-10 03:00:00,2023-05-09 22:00:00,BMCO,36.383,-92.733
21.952666666666666,2023-05-10 04:00:00,2023-05-09 23:00:00,BMCO,36.383,-92.733
21.070833333333336,2023-05-10 05:00:00,2023-05-10 00:00:00,BMCO,36.383,-92.733
20.880333333333333,2023-05-10 06:00:00,2023-05-10 01:00:00,BMCO,36.383,-92.733
19.929500000000004,2023-05-10 07:00:00,2023-05-10 02:00:00,BMCO,36.383,-92.733
19.429166666666667,2023-05-10 08:00:00,2023-05-10 03:00:00,BMCO,36.383,-92.733
19.65655172413793,2023-05-10 09:00:00,2023-05-10 04:00:00,BMCO,36.383,-92.733
21.70357142857143,2023-05-11 02:00:00,2023-05-10 21:00:00,BMCO,36.383,-92.733
21.717,2023-05-11 03:00:00,2023-05-10 22:00:00,BMCO,36.383,-92.733
21.90983333333333,2023-05-11 04:00:00,2023-05-10 23:00:00,BMCO,36.383,-92.733
21.9365,2023-05-11 05:00:00,2023-05-11 00:00:00,BMCO,36.383,-92.733
21.569,2023-05-11 06:00:00,2023-05-11 01:00:00,BMCO,36.383,-92.733
21.78333333333333,2023-05-17 02:00:00,2023-05-16 21:00:00,BMCO,36.383,-92.733
21.809833333333337,2023-05-17 03:00:00,2023-05-16 22:00:00,BMCO,36.383,-92.733
21.76983333333333,2023-05-17 04:00:00,2023-05-16 23:00:00,BMCO,36.383,-92.733
22.05666666666667,2023-05-17 05:00:00,2023-05-17 00:00:00,BMCO,36.383,-92.733
21.994666666666667,2023-05-17 06:00:00,2023-05-17 01:00:00,BMCO,36.383,-92.733
21.727666666666668,2023-05-17 07:00:00,2023-05-17 02:00:00,BMCO,36.383,-92.733
21.94816666666667,2023-05-17 08:00:00,2023-05-17 03:00:00,BMCO,36.383,-92.733
22.18809523809524,2023-05-17 09:00:00,2023-05-17 04:00:00,BMCO,36.383,-92.733
21.414,2023-05-18 02:00:00,2023-05-17 21:00:00,BMCO,36.383,-92.733
21.44433333333334,2023-05-18 03:00:00,2023-05-17 22:00:00,BMCO,36.383,-92.733
21.49,2023-05-18 04:00:00,2023-05-17 23:00:00,BMCO,36.383,-92.733
21.51,2023-05-18 05:00:00,2023-05-18 00:00:00,BMCO,36.383,-92.733
21.465333333333334,2023-05-18 06:00:00,2023-05-18 01:00:00,BMCO,36.383,-92.733
21.46116666666667,2023-05-18 07:00:00,2023-05-18 02:00:00,BMCO,36.383,-92.733
21.392,2023-05-18 08:00:00,2023-05-18 03:00:00,BMCO,36.383,-92.733
21.3315,2023-05-18 09:00:00,2023-05-18 04:00:00,BMCO,36.383,-92.733
21.6125,2023-05-19 02:00:00,2023-05-18 21:00:00,BMCO,36.383,-92.733
21.63366666666666,2023-05-19 03:00:00,2023-05-18 22:00:00,BMCO,36.383,-92.733
21.54083333333333,2023-05-19 04:00:00,2023-05-18 23:00:00,BMCO,36.383,-92.733
21.497166666666665,2023-05-19 05:00:00,2023-05-19 00:00:00,BMCO,36.383,-92.733
21.508000000000003,2023-05-19 06:00:00,2023-05-19 01:00:00,BMCO,36.383,-92.733
21.346833333333333,2023-05-19 07:00:00,2023-05-19 02:00:00,BMCO,36.383,-92.733
21.223333333333343,2023-05-19 08:00:00,2023-05-19 03:00:00,BMCO,36.383,-92.733
21.11842105263158,2023-05-19 09:00:00,2023-05-19 04:00:00,BMCO,36.383,-92.733
22.290000000000003,2023-05-20 02:00:00,2023-05-19 21:00:00,BMCO,36.383,-92.733
21.76833333333333,2023-05-20 03:00:00,2023-05-19 22:00:00,BMCO,36.383,-92.733
22.6485,2023-05-20 04:00:00,2023-05-19 23:00:00,BMCO,36.383,-92.733
22.974666666666664,2023-05-20 05:00:00,2023-05-20 00:00:00,BMCO,36.383,-92.733
22.374333333333333,2023-05-20 06:00:00,2023-05-20 01:00:00,BMCO,36.383,-92.733
21.886000000000003,2023-05-20 07:00:00,2023-05-20 02:00:00,BMCO,36.383,-92.733
21.693000000000005,2023-05-20 08:00:00,2023-05-20 03:00:00,BMCO,36.383,-92.733
21.434117647058823,2023-05-20 09:00:00,2023-05-20 04:00:00,BMCO,36.383,-92.733
21.475,2023-05-21 02:00:00,2023-05-20 21:00:00,BMCO,36.383,-92.733
21.488333333333333,2023-05-21 03:00:00,2023-05-20 22:00:00,BMCO,36.383,-92.733
21.53383333333333,2023-05-21 04:00:00,2023-05-20 23:00:00,BMCO,36.383,-92.733
21.385166666666667,2023-05-21 05:00:00,2023-05-21 00:00:00,BMCO,36.383,-92.733
21.455166666666667,2023-05-21 06:00:00,2023-05-21 01:00:00,BMCO,36.383,-92.733
21.47483333333333,2023-05-21 07:00:00,2023-05-21 02:00:00,BMCO,36.383,-92.733
21.402,2023-05-21 08:00:00,2023-05-21 03:00:00,BMCO,36.383,-92.733
21.315625,2023-05-21 09:00:00,2023-05-21 04:00:00,BMCO,36.383,-92.733
21.2,2023-05-22 02:00:00,2023-05-21 21:00:00,BMCO,36.383,-92.733
21.297666666666657,2023-05-22 03:00:00,2023-05-21 22:00:00,BMCO,36.383,-92.733
21.318500000000004,2023-05-22 04:00:00,2023-05-21 23:00:00,BMCO,36.383,-92.733
21.0985,2023-05-22 05:00:00,2023-05-22 00:00:00,BMCO,36.383,-92.733
21.08633333333334,2023-05-22 06:00:00,2023-05-22 01:00:00,BMCO,36.383,-92.733
21.1555,2023-05-22 07:00:00,2023-05-22 02:00:00,BMCO,36.383,-92.733
21.240333333333336,2023-05-22 08:00:00,2023-05-22 03:00:00,BMCO,36.383,-92.733
21.262,2023-05-22 09:00:00,2023-05-22 04:00:00,BMCO,36.383,-92.733
21.4928813559322,2023-05-23 03:00:00,2023-05-22 22:00:00,BMCO,36.383,-92.733
21.53733333333333,2023-05-23 04:00:00,2023-05-22 23:00:00,BMCO,36.383,-92.733
21.56666666666666,2023-05-23 05:00:00,2023-05-23 00:00:00,BMCO,36.383,-92.733
21.571166666666663,2023-05-23 06:00:00,2023-05-23 01:00:00,BMCO,36.383,-92.733
21.568499999999997,2023-05-23 07:00:00,2023-05-23 02:00:00,BMCO,36.383,-92.733
21.45583333333333,2023-05-23 08:00:00,2023-05-23 03:00:00,BMCO,36.383,-92.733
21.34,2023-05-23 09:00:00,2023-05-23 04:00:00,BMCO,36.383,-92.733
21.205517241379308,2023-05-24 03:00:00,2023-05-23 22:00:00,BMCO,36.383,-92.733
21.4035,2023-05-24 04:00:00,2023-05-23 23:00:00,BMCO,36.383,-92.733
21.56116666666666,2023-05-24 05:00:00,2023-05-24 00:00:00,BMCO,36.383,-92.733
21.59633333333333,2023-05-24 06:00:00,2023-05-24 01:00:00,BMCO,36.383,-92.733
21.50233333333334,2023-05-24 07:00:00,2023-05-24 02:00:00,BMCO,36.383,-92.733
21.357666666666663,2023-05-24 08:00:00,2023-05-24 03:00:00,BMCO,36.383,-92.733
21.28071428571429,2023-05-24 09:00:00,2023-05-24 04:00:00,BMCO,36.383,-92.733
20.733684210526317,2023-05-25 03:00:00,2023-05-24 22:00:00,BMCO,36.383,-92.733
21.01266666666667,2023-05-25 04:00:00,2023-05-24 23:00:00,BMCO,36.383,-92.733
21.35,2023-05-25 05:00:00,2023-05-25 00:00:00,BMCO,36.383,-92.733
21.480000000000004,2023-05-25 06:00:00,2023-05-25 01:00:00,BMCO,36.383,-92.733
21.4245,2023-05-25 07:00:00,2023-05-25 02:00:00,BMCO,36.383,-92.733
21.386499999999995,2023-05-25 08:00:00,2023-05-25 03:00:00,BMCO,36.383,-92.733
21.318461538461538,2023-05-25 09:00:00,2023-05-25 04:00:00,BMCO,36.383,-92.733
20.31589285714286,2023-05-26 03:00:00,2023-05-25 22:00:00,BMCO,36.383,-92.733
20.66583333333333,2023-05-26 04:00:00,2023-05-25 23:00:00,BMCO,36.383,-92.733
20.96533333333333,2023-05-26 05:00:00,2023-05-26 00:00:00,BMCO,36.383,-92.733
21.38133333333333,2023-05-26 06:00:00,2023-05-26 01:00:00,BMCO,36.383,-92.733
21.40466666666666,2023-05-26 07:00:00,2023-05-26 02:00:00,BMCO,36.383,-92.733
21.302000000000003,2023-05-26 08:00:00,2023-05-26 03:00:00,BMCO,36.383,-92.733
21.211666666666662,2023-05-26 09:00:00,2023-05-26 04:00:00,BMCO,36.383,-92.733
20.247272727272733,2023-05-27 03:00:00,2023-05-26 22:00:00,BMCO,36.383,-92.733
20.582,2023-05-27 04:00:00,2023-05-26 23:00:00,BMCO,36.383,-92.733
20.8345,2023-05-27 05:00:00,2023-05-27 00:00:00,BMCO,36.383,-92.733
21.186833333333336,2023-05-27 06:00:00,2023-05-27 01:00:00,BMCO,36.383,-92.733
21.48533333333334,2023-05-27 07:00:00,2023-05-27 02:00:00,BMCO,36.383,-92.733
21.380999999999997,2023-05-27 08:00:00,2023-05-27 03:00:00,BMCO,36.383,-92.733
21.33636363636364,2023-05-27 09:00:00,2023-05-27 04:00:00,BMCO,36.383,-92.733
19.36777777777778,2023-05-28 03:00:00,2023-05-27 22:00:00,BMCO,36.383,-92.733
19.831,2023-05-28 04:00:00,2023-05-27 23:00:00,BMCO,36.383,-92.733
20.228500000000004,2023-05-28 05:00:00,2023-05-28 00:00:00,BMCO,36.383,-92.733
20.7335,2023-05-28 06:00:00,2023-05-28 01:00:00,BMCO,36.383,-92.733
21.359166666666678,2023-05-28 07:00:00,2023-05-28 02:00:00,BMCO,36.383,-92.733
21.27800000000001,2023-05-28 08:00:00,2023-05-28 03:00:00,BMCO,36.383,-92.733
21.19,2023-05-28 09:00:00,2023-05-28 04:00:00,BMCO,36.383,-92.733
19.10339622641509,2023-05-29 03:00:00,2023-05-28 22:00:00,BMCO,36.383,-92.733
19.542833333333338,2023-05-29 04:00:00,2023-05-28 23:00:00,BMCO,36.383,-92.733
19.84633333333333,2023-05-29 05:00:00,2023-05-29 00:00:00,BMCO,36.383,-92.733
20.118999999999996,2023-05-29 06:00:00,2023-05-29 01:00:00,BMCO,36.383,-92.733
20.50200000000001,2023-05-29 07:00:00,2023-05-29 02:00:00,BMCO,36.383,-92.733
21.189,2023-05-29 08:00:00,2023-05-29 03:00:00,BMCO,36.383,-92.733
20.981111111111108,2023-05-29 09:00:00,2023-05-29 04:00:00,BMCO,36.383,-92.733
18.64156862745098,2023-05-30 03:00:00,2023-05-29 22:00:00,BMCO,36.383,-92.733
19.086166666666664,2023-05-30 04:00:00,2023-05-29 23:00:00,BMCO,36.383,-92.733
19.50616666666668,2023-05-30 05:00:00,2023-05-30 00:00:00,BMCO,36.383,-92.733
19.87433333333333,2023-05-30 06:00:00,2023-05-30 01:00:00,BMCO,36.383,-92.733
20.46966666666667,2023-05-30 07:00:00,2023-05-30 02:00:00,BMCO,36.383,-92.733
21.264166666666664,2023-05-30 08:00:00,2023-05-30 03:00:00,BMCO,36.383,-92.733
21.244444444444444,2023-05-30 09:00:00,2023-05-30 04:00:00,BMCO,36.383,-92.733
18.023,2023-05-31 03:00:00,2023-05-30 22:00:00,BMCO,36.383,-92.733
18.453000000000007,2023-05-31 04:00:00,2023-05-30 23:00:00,BMCO,36.383,-92.733
18.831666666666667,2023-05-31 05:00:00,2023-05-31 00:00:00,BMCO,36.383,-92.733
19.295833333333334,2023-05-31 06:00:00,2023-05-31 01:00:00,BMCO,36.383,-92.733
19.697333333333336,2023-05-31 07:00:00,2023-05-31 02:00:00,BMCO,36.383,-92.733
20.85483333333334,2023-05-31 08:00:00,2023-05-31 03:00:00,BMCO,36.383,-92.733
21.18375,2023-05-31 09:00:00,2023-05-31 04:00:00,BMCO,36.383,-92.733
18.5786,2023-06-01 03:00:00,2023-05-31 22:00:00,BMCO,36.383,-92.733
18.644666666666662,2023-06-01 04:00:00,2023-05-31 23:00:00,BMCO,36.383,-92.733
18.898,2023-06-01 05:00:00,2023-06-01 00:00:00,BMCO,36.383,-92.733
19.16183333333333,2023-06-01 06:00:00,2023-06-01 01:00:00,BMCO,36.383,-92.733
19.483500000000003,2023-06-01 07:00:00,2023-06-01 02:00:00,BMCO,36.383,-92.733
20.195,2023-06-01 08:00:00,2023-06-01 03:00:00,BMCO,36.383,-92.733
20.965714285714284,2023-06-01 09:00:00,2023-06-01 04:00:00,BMCO,36.383,-92.733
18.248979591836733,2023-06-02 03:00:00,2023-06-01 22:00:00,BMCO,36.383,-92.733
17.659999999999993,2023-06-02 04:00:00,2023-06-01 23:00:00,BMCO,36.383,-92.733
17.74,2023-06-02 05:00:00,2023-06-02 00:00:00,BMCO,36.383,-92.733
18.4875,2023-06-02 06:00:00,2023-06-02 01:00:00,BMCO,36.383,-92.733
18.80783333333333,2023-06-02 07:00:00,2023-06-02 02:00:00,BMCO,36.383,-92.733
19.410333333333327,2023-06-02 08:00:00,2023-06-02 03:00:00,BMCO,36.383,-92.733
19.933333333333334,2023-06-02 09:00:00,2023-06-02 04:00:00,BMCO,36.383,-92.733
18.460833333333337,2023-06-03 03:00:00,2023-06-02 22:00:00,BMCO,36.383,-92.733
18.331166666666668,2023-06-03 04:00:00,2023-06-02 23:00:00,BMCO,36.383,-92.733
18.221833333333333,2023-06-03 05:00:00,2023-06-03 00:00:00,BMCO,36.383,-92.733
18.275666666666663,2023-06-03 06:00:00,2023-06-03 01:00:00,BMCO,36.383,-92.733
18.42316666666666,2023-06-03 07:00:00,2023-06-03 02:00:00,BMCO,36.383,-92.733
18.78666666666667,2023-06-03 08:00:00,2023-06-03 03:00:00,BMCO,36.383,-92.733
19.056666666666665,2023-06-03 09:00:00,2023-06-03 04:00:00,BMCO,36.383,-92.733
18.447446808510637,2023-06-04 03:00:00,2023-06-03 22:00:00,BMCO,36.383,-92.733
18.131500000000003,2023-06-04 04:00:00,2023-06-03 23:00:00,BMCO,36.383,-92.733
17.92966666666667,2023-06-04 05:00:00,2023-06-04 00:00:00,BMCO,36.383,-92.733
17.855000000000004,2023-06-04 06:00:00,2023-06-04 01:00:00,BMCO,36.383,-92.733
18.012499999999996,2023-06-04 07:00:00,2023-06-04 02:00:00,BMCO,36.383,-92.733
18.25650000000001,2023-06-04 08:00:00,2023-06-04 03:00:00,BMCO,36.383,-92.733
18.442,2023-06-04 09:00:00,2023-06-04 04:00:00,BMCO,36.383,-92.733
19.44304347826087,2023-06-05 03:00:00,2023-06-04 22:00:00,BMCO,36.383,-92.733
18.90566666666667,2023-06-05 04:00:00,2023-06-04 23:00:00,BMCO,36.383,-92.733
18.524333333333335,2023-06-05 05:00:00,2023-06-05 00:00:00,BMCO,36.383,-92.733
18.340166666666665,2023-06-05 06:00:00,2023-06-05 01:00:00,BMCO,36.383,-92.733
18.143166666666666,2023-06-05 07:00:00,2023-06-05 02:00:00,BMCO,36.383,-92.733
18.301666666666662,2023-06-05 08:00:00,2023-06-05 03:00:00,BMCO,36.383,-92.733
18.308,2023-06-05 09:00:00,2023-06-05 04:00:00,BMCO,36.383,-92.733
21.211777777777776,2023-06-06 03:00:00,2023-06-05 22:00:00,BMCO,36.383,-92.733
19.9865,2023-06-06 04:00:00,2023-06-05 23:00:00,BMCO,36.383,-92.733
18.84133333333334,2023-06-06 05:00:00,2023-06-06 00:00:00,BMCO,36.383,-92.733
18.670166666666667,2023-06-06 06:00:00,2023-06-06 01:00:00,BMCO,36.383,-92.733
18.650666666666663,2023-06-06 07:00:00,2023-06-06 02:00:00,BMCO,36.383,-92.733
18.476166666666668,2023-06-06 08:00:00,2023-06-06 03:00:00,BMCO,36.383,-92.733
18.478,2023-06-06 09:00:00,2023-06-06 04:00:00,BMCO,36.383,-92.733
21.400454545454544,2023-06-07 03:00:00,2023-06-06 22:00:00,BMCO,36.383,-92.733
21.1885,2023-06-07 04:00:00,2023-06-06 23:00:00,BMCO,36.383,-92.733
19.983666666666668,2023-06-07 05:00:00,2023-06-07 00:00:00,BMCO,36.383,-92.733
19.204,2023-06-07 06:00:00,2023-06-07 01:00:00,BMCO,36.383,-92.733
18.81483333333334,2023-06-07 07:00:00,2023-06-07 02:00:00,BMCO,36.383,-92.733
18.578,2023-06-07 08:00:00,2023-06-07 03:00:00,BMCO,36.383,-92.733
18.5025,2023-06-07 09:00:00,2023-06-07 04:00:00,BMCO,36.383,-92.733
21.23386363636363,2023-06-08 03:00:00,2023-06-07 22:00:00,BMCO,36.383,-92.733
21.472000000000005,2023-06-08 04:00:00,2023-06-07 23:00:00,BMCO,36.383,-92.733
20.942833333333333,2023-06-08 05:00:00,2023-06-08 00:00:00,BMCO,36.383,-92.733
19.938666666666677,2023-06-08 06:00:00,2023-06-08 01:00:00,BMCO,36.383,-92.733
19.374,2023-06-08 07:00:00,2023-06-08 02:00:00,BMCO,36.383,-92.733
18.782666666666664,2023-06-08 08:00:00,2023-06-08 03:00:00,BMCO,36.383,-92.733
18.5075,2023-06-08 09:00:00,2023-06-08 04:00:00,BMCO,36.383,-92.733
21.253720930232557,2023-06-09 03:00:00,2023-06-08 22:00:00,BMCO,36.383,-92.733
21.276833333333336,2023-06-09 04:00:00,2023-06-08 23:00:00,BMCO,36.383,-92.733
21.335,2023-06-09 05:00:00,2023-06-09 00:00:00,BMCO,36.383,-92.733
20.7155,2023-06-09 06:00:00,2023-06-09 01:00:00,BMCO,36.383,-92.733
20.48766666666667,2023-06-09 07:00:00,2023-06-09 02:00:00,BMCO,36.383,-92.733
20.319152542372883,2023-06-09 08:00:00,2023-06-09 03:00:00,BMCO,36.383,-92.733
20.26333333333333,2023-06-09 09:00:00,2023-06-09 04:00:00,BMCO,36.383,-92.733
21.113953488372093,2023-06-10 03:00:00,2023-06-09 22:00:00,BMCO,36.383,-92.733
21.134166666666665,2023-06-10 04:00:00,2023-06-09 23:00:00,BMCO,36.383,-92.733
21.37,2023-06-10 05:00:00,2023-06-10 00:00:00,BMCO,36.383,-92.733
20.954833333333333,2023-06-10 06:00:00,2023-06-10 01:00:00,BMCO,36.383,-92.733
20.048166666666667,2023-06-10 07:00:00,2023-06-10 02:00:00,BMCO,36.383,-92.733
19.641833333333334,2023-06-10 08:00:00,2023-06-10 03:00:00,BMCO,36.383,-92.733
19.80333333333333,2023-06-10 09:00:00,2023-06-10 04:00:00,BMCO,36.383,-92.733
18.9627027027027,2023-07-02 03:00:00,2023-07-01 22:00:00,BMCO,36.383,-92.733
18.878333333333337,2023-07-02 04:00:00,2023-07-01 23:00:00,BMCO,36.383,-92.733
18.89683333333334,2023-07-02 05:00:00,2023-07-02 00:00:00,BMCO,36.383,-92.733
18.94483333333334,2023-07-02 06:00:00,2023-07-02 01:00:00,BMCO,36.383,-92.733
19.08633333333333,2023-07-02 07:00:00,2023-07-02 02:00:00,BMCO,36.383,-92.733
19.468166666666665,2023-07-02 08:00:00,2023-07-02 03:00:00,BMCO,36.383,-92.733
19.92125,2023-07-02 09:00:00,2023-07-02 04:00:00,BMCO,36.383,-92.733
18.349137931034488,2023-07-29 03:00:00,2023-07-28 22:00:00,BMCO,36.383,-92.733
18.84716666666667,2023-07-29 04:00:00,2023-07-28 23:00:00,BMCO,36.383,-92.733
19.17183333333333,2023-07-29 05:00:00,2023-07-29 00:00:00,BMCO,36.383,-92.733
19.945833333333333,2023-07-29 06:00:00,2023-07-29 01:00:00,BMCO,36.383,-92.733
21.02116666666666,2023-07-29 07:00:00,2023-07-29 02:00:00,BMCO,36.383,-92.733
21.24766666666666,2023-07-29 08:00:00,2023-07-29 03:00:00,BMCO,36.383,-92.733
21.59,2023-07-29 09:00:00,2023-07-29 04:00:00,BMCO,36.383,-92.733
18.200338983050845,2023-07-30 03:00:00,2023-07-29 22:00:00,BMCO,36.383,-92.733
18.1545,2023-07-30 04:00:00,2023-07-29 23:00:00,BMCO,36.383,-92.733
18.517666666666678,2023-07-30 05:00:00,2023-07-30 00:00:00,BMCO,36.383,-92.733
19.135833333333327,2023-07-30 06:00:00,2023-07-30 01:00:00,BMCO,36.383,-92.733
20.031166666666664,2023-07-30 07:00:00,2023-07-30 02:00:00,BMCO,36.383,-92.733
21.250499999999995,2023-07-30 08:00:00,2023-07-30 03:00:00,BMCO,36.383,-92.733
21.50657142857143,2023-07-30 09:00:00,2023-07-30 04:00:00,BMCO,36.383,-92.733
18.56,2023-07-31 02:00:00,2023-07-30 21:00:00,BMCO,36.383,-92.733
18.5595,2023-07-31 03:00:00,2023-07-30 22:00:00,BMCO,36.383,-92.733
18.017833333333336,2023-07-31 04:00:00,2023-07-30 23:00:00,BMCO,36.383,-92.733
18.74490566037736,2023-07-31 05:00:00,2023-07-31 00:00:00,BMCO,36.383,-92.733
19.7145,2023-07-31 06:00:00,2023-07-31 01:00:00,BMCO,36.383,-92.733
20.222,2023-07-31 07:00:00,2023-07-31 02:00:00,BMCO,36.383,-92.733
19.8125,2023-07-31 08:00:00,2023-07-31 03:00:00,BMCO,36.383,-92.733
21.20277777777778,2023-07-31 09:00:00,2023-07-31 04:00:00,BMCO,36.383,-92.733
18.88,2023-08-01 02:00:00,2023-07-31 21:00:00,BMCO,36.383,-92.733
18.726,2023-08-01 03:00:00,2023-07-31 22:00:00,BMCO,36.383,-92.733
18.41066666666667,2023-08-01 04:00:00,2023-07-31 23:00:00,BMCO,36.383,-92.733
18.317333333333337,2023-08-01 05:00:00,2023-08-01 00:00:00,BMCO,36.383,-92.733
17.934833333333337,2023-08-01 06:00:00,2023-08-01 01:00:00,BMCO,36.383,-92.733
17.367833333333333,2023-08-01 07:00:00,2023-08-01 02:00:00,BMCO,36.383,-92.733
18.050833333333333,2023-08-01 08:00:00,2023-08-01 03:00:00,BMCO,36.383,-92.733
17.921891891891896,2023-08-01 09:00:00,2023-08-01 04:00:00,BMCO,36.383,-92.733
18.8825,2023-08-02 02:00:00,2023-08-01 21:00:00,BMCO,36.383,-92.733
18.79033333333333,2023-08-02 03:00:00,2023-08-01 22:00:00,BMCO,36.383,-92.733
18.417166666666667,2023-08-02 04:00:00,2023-08-01 23:00:00,BMCO,36.383,-92.733
18.205500000000008,2023-08-02 05:00:00,2023-08-02 00:00:00,BMCO,36.383,-92.733
18.06583333333333,2023-08-02 06:00:00,2023-08-02 01:00:00,BMCO,36.383,-92.733
