nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
20.1825,2022-11-16 07:00:00,2022-11-16 01:00:00,UBD,35.983,-93.383,758
19.5975,2022-11-16 08:00:00,2022-11-16 02:00:00,UBD,35.983,-93.383,758
19.84,2022-11-16 09:00:00,2022-11-16 03:00:00,UBD,35.983,-93.383,758
18.575,2022-11-16 10:00:00,2022-11-16 04:00:00,UBD,35.983,-93.383,758
17.982499999999998,2022-11-16 11:00:00,2022-11-16 05:00:00,UBD,35.983,-93.383,758
16.415,2022-11-16 12:00:00,2022-11-16 06:00:00,UBD,35.983,-93.383,758
16.19,2022-11-16 23:00:00,2022-11-16 17:00:00,UBD,35.983,-93.383,758
20.585,2022-11-17 00:00:00,2022-11-16 18:00:00,UBD,35.983,-93.383,758
21.375,2022-11-17 01:00:00,2022-11-16 19:00:00,UBD,35.983,-93.383,758
21.602500000000003,2022-11-17 02:00:00,2022-11-16 20:00:00,UBD,35.983,-93.383,758
21.68,2022-11-17 03:00:00,2022-11-16 21:00:00,UBD,35.983,-93.383,758
21.7025,2022-11-17 04:00:00,2022-11-16 22:00:00,UBD,35.983,-93.383,758
21.682500000000005,2022-11-17 05:00:00,2022-11-16 23:00:00,UBD,35.983,-93.383,758
21.5575,2022-11-17 06:00:00,2022-11-17 00:00:00,UBD,35.983,-93.383,758
21.262500000000003,2022-11-17 07:00:00,2022-11-17 01:00:00,UBD,35.983,-93.383,758
20.2525,2022-11-17 08:00:00,2022-11-17 02:00:00,UBD,35.983,-93.383,758
19.6175,2022-11-17 09:00:00,2022-11-17 03:00:00,UBD,35.983,-93.383,758
19.455,2022-11-17 10:00:00,2022-11-17 04:00:00,UBD,35.983,-93.383,758
18.935,2022-11-17 11:00:00,2022-11-17 05:00:00,UBD,35.983,-93.383,758
16.84,2022-11-17 12:00:00,2022-11-17 06:00:00,UBD,35.983,-93.383,758
16.27,2022-11-17 23:00:00,2022-11-17 17:00:00,UBD,35.983,-93.383,758
20.695,2022-11-18 00:00:00,2022-11-17 18:00:00,UBD,35.983,-93.383,758
21.465000000000003,2022-11-18 01:00:00,2022-11-17 19:00:00,UBD,35.983,-93.383,758
21.555,2022-11-18 02:00:00,2022-11-17 20:00:00,UBD,35.983,-93.383,758
21.590000000000003,2022-11-18 03:00:00,2022-11-17 21:00:00,UBD,35.983,-93.383,758
21.59,2022-11-18 04:00:00,2022-11-17 22:00:00,UBD,35.983,-93.383,758
21.6375,2022-11-18 05:00:00,2022-11-17 23:00:00,UBD,35.983,-93.383,758
22.1525,2022-11-18 06:00:00,2022-11-18 00:00:00,UBD,35.983,-93.383,758
22.48,2022-11-18 07:00:00,2022-11-18 01:00:00,UBD,35.983,-93.383,758
22.305,2022-11-18 08:00:00,2022-11-18 02:00:00,UBD,35.983,-93.383,758
21.5575,2022-11-18 09:00:00,2022-11-18 03:00:00,UBD,35.983,-93.383,758
21.1225,2022-11-18 10:00:00,2022-11-18 04:00:00,UBD,35.983,-93.383,758
21.065,2022-11-18 11:00:00,2022-11-18 05:00:00,UBD,35.983,-93.383,758
18.68,2022-11-18 12:00:00,2022-11-18 06:00:00,UBD,35.983,-93.383,758
16.22,2022-11-18 23:00:00,2022-11-18 17:00:00,UBD,35.983,-93.383,758
20.58,2022-11-19 00:00:00,2022-11-18 18:00:00,UBD,35.983,-93.383,758
21.33,2022-11-19 01:00:00,2022-11-18 19:00:00,UBD,35.983,-93.383,758
21.425000000000004,2022-11-19 02:00:00,2022-11-18 20:00:00,UBD,35.983,-93.383,758
21.4625,2022-11-19 03:00:00,2022-11-18 21:00:00,UBD,35.983,-93.383,758
21.43,2022-11-19 04:00:00,2022-11-18 22:00:00,UBD,35.983,-93.383,758
21.415000000000003,2022-11-19 05:00:00,2022-11-18 23:00:00,UBD,35.983,-93.383,758
21.4325,2022-11-19 06:00:00,2022-11-19 00:00:00,UBD,35.983,-93.383,758
21.4175,2022-11-19 07:00:00,2022-11-19 01:00:00,UBD,35.983,-93.383,758
21.26,2022-11-19 08:00:00,2022-11-19 02:00:00,UBD,35.983,-93.383,758
21.035,2022-11-19 09:00:00,2022-11-19 03:00:00,UBD,35.983,-93.383,758
20.6525,2022-11-19 10:00:00,2022-11-19 04:00:00,UBD,35.983,-93.383,758
20.2925,2022-11-19 11:00:00,2022-11-19 05:00:00,UBD,35.983,-93.383,758
17.17,2022-11-19 12:00:00,2022-11-19 06:00:00,UBD,35.983,-93.383,758
16.54,2022-11-19 23:00:00,2022-11-19 17:00:00,UBD,35.983,-93.383,758
20.715000000000003,2022-11-20 00:00:00,2022-11-19 18:00:00,UBD,35.983,-93.383,758
21.395,2022-11-20 01:00:00,2022-11-19 19:00:00,UBD,35.983,-93.383,758
21.4925,2022-11-20 02:00:00,2022-11-19 20:00:00,UBD,35.983,-93.383,758
21.625,2022-11-20 03:00:00,2022-11-19 21:00:00,UBD,35.983,-93.383,758
21.67,2022-11-20 04:00:00,2022-11-19 22:00:00,UBD,35.983,-93.383,758
21.6525,2022-11-20 05:00:00,2022-11-19 23:00:00,UBD,35.983,-93.383,758
21.6425,2022-11-20 06:00:00,2022-11-20 00:00:00,UBD,35.983,-93.383,758
21.58,2022-11-20 07:00:00,2022-11-20 01:00:00,UBD,35.983,-93.383,758
21.5625,2022-11-20 08:00:00,2022-11-20 02:00:00,UBD,35.983,-93.383,758
21.567499999999995,2022-11-20 09:00:00,2022-11-20 03:00:00,UBD,35.983,-93.383,758
21.57,2022-11-20 10:00:00,2022-11-20 04:00:00,UBD,35.983,-93.383,758
21.205,2022-11-20 11:00:00,2022-11-20 05:00:00,UBD,35.983,-93.383,758
17.915,2022-11-20 12:00:00,2022-11-20 06:00:00,UBD,35.983,-93.383,758
16.61,2022-11-20 23:00:00,2022-11-20 17:00:00,UBD,35.983,-93.383,758
20.695,2022-11-21 00:00:00,2022-11-20 18:00:00,UBD,35.983,-93.383,758
21.3375,2022-11-21 01:00:00,2022-11-20 19:00:00,UBD,35.983,-93.383,758
21.455,2022-11-21 02:00:00,2022-11-20 20:00:00,UBD,35.983,-93.383,758
21.5775,2022-11-21 03:00:00,2022-11-20 21:00:00,UBD,35.983,-93.383,758
21.69,2022-11-21 04:00:00,2022-11-20 22:00:00,UBD,35.983,-93.383,758
21.7025,2022-11-21 05:00:00,2022-11-20 23:00:00,UBD,35.983,-93.383,758
21.665,2022-11-21 06:00:00,2022-11-21 00:00:00,UBD,35.983,-93.383,758
21.6325,2022-11-21 07:00:00,2022-11-21 01:00:00,UBD,35.983,-93.383,758
21.6075,2022-11-21 08:00:00,2022-11-21 02:00:00,UBD,35.983,-93.383,758
21.65,2022-11-21 09:00:00,2022-11-21 03:00:00,UBD,35.983,-93.383,758
21.6775,2022-11-21 10:00:00,2022-11-21 04:00:00,UBD,35.983,-93.383,758
21.6125,2022-11-21 11:00:00,2022-11-21 05:00:00,UBD,35.983,-93.383,758
18.009999999999998,2022-11-21 12:00:00,2022-11-21 06:00:00,UBD,35.983,-93.383,758
16.55,2022-11-21 23:00:00,2022-11-21 17:00:00,UBD,35.983,-93.383,758
20.805,2022-11-22 00:00:00,2022-11-21 18:00:00,UBD,35.983,-93.383,758
21.56,2022-11-22 01:00:00,2022-11-21 19:00:00,UBD,35.983,-93.383,758
21.665,2022-11-22 02:00:00,2022-11-21 20:00:00,UBD,35.983,-93.383,758
21.6625,2022-11-22 03:00:00,2022-11-21 21:00:00,UBD,35.983,-93.383,758
21.63,2022-11-22 04:00:00,2022-11-21 22:00:00,UBD,35.983,-93.383,758
21.5775,2022-11-22 05:00:00,2022-11-21 23:00:00,UBD,35.983,-93.383,758
21.5275,2022-11-22 06:00:00,2022-11-22 00:00:00,UBD,35.983,-93.383,758
21.4575,2022-11-22 07:00:00,2022-11-22 01:00:00,UBD,35.983,-93.383,758
21.49,2022-11-22 08:00:00,2022-11-22 02:00:00,UBD,35.983,-93.383,758
21.59,2022-11-22 09:00:00,2022-11-22 03:00:00,UBD,35.983,-93.383,758
21.72,2022-11-22 10:00:00,2022-11-22 04:00:00,UBD,35.983,-93.383,758
21.6775,2022-11-22 11:00:00,2022-11-22 05:00:00,UBD,35.983,-93.383,758
18.115,2022-11-22 12:00:00,2022-11-22 06:00:00,UBD,35.983,-93.383,758
16.78,2022-11-22 23:00:00,2022-11-22 17:00:00,UBD,35.983,-93.383,758
20.7675,2022-11-23 00:00:00,2022-11-22 18:00:00,UBD,35.983,-93.383,758
21.395000000000003,2022-11-23 01:00:00,2022-11-22 19:00:00,UBD,35.983,-93.383,758
21.4875,2022-11-23 02:00:00,2022-11-22 20:00:00,UBD,35.983,-93.383,758
21.545,2022-11-23 03:00:00,2022-11-22 21:00:00,UBD,35.983,-93.383,758
21.5025,2022-11-23 04:00:00,2022-11-22 22:00:00,UBD,35.983,-93.383,758
21.425,2022-11-23 05:00:00,2022-11-22 23:00:00,UBD,35.983,-93.383,758
21.3275,2022-11-23 06:00:00,2022-11-23 00:00:00,UBD,35.983,-93.383,758
21.18611111111111,2022-11-23 07:00:00,2022-11-23 01:00:00,UBD,35.983,-93.383,758
21.243833333333328,2022-11-23 08:00:00,2022-11-23 02:00:00,UBD,35.983,-93.383,758
21.4025,2022-11-23 09:00:00,2022-11-23 03:00:00,UBD,35.983,-93.383,758
21.532333333333327,2022-11-23 10:00:00,2022-11-23 04:00:00,UBD,35.983,-93.383,758
21.199666666666666,2022-11-23 11:00:00,2022-11-23 05:00:00,UBD,35.983,-93.383,758
17.28695652173913,2022-11-23 12:00:00,2022-11-23 06:00:00,UBD,35.983,-93.383,758
17.86,2022-11-23 23:00:00,2022-11-23 17:00:00,UBD,35.983,-93.383,758
21.14,2022-11-24 00:00:00,2022-11-23 18:00:00,UBD,35.983,-93.383,758
21.9075,2022-11-24 01:00:00,2022-11-23 19:00:00,UBD,35.983,-93.383,758
22.0175,2022-11-24 02:00:00,2022-11-23 20:00:00,UBD,35.983,-93.383,758
22.15983333333333,2022-11-24 03:00:00,2022-11-23 21:00:00,UBD,35.983,-93.383,758
22.097666666666665,2022-11-24 04:00:00,2022-11-23 22:00:00,UBD,35.983,-93.383,758
22.16916666666668,2022-11-24 05:00:00,2022-11-23 23:00:00,UBD,35.983,-93.383,758
22.663500000000003,2022-11-24 06:00:00,2022-11-24 00:00:00,UBD,35.983,-93.383,758
22.712,2022-11-24 07:00:00,2022-11-24 01:00:00,UBD,35.983,-93.383,758
22.756666666666664,2022-11-24 08:00:00,2022-11-24 02:00:00,UBD,35.983,-93.383,758
22.30016666666667,2022-11-24 09:00:00,2022-11-24 03:00:00,UBD,35.983,-93.383,758
22.42533333333333,2022-11-24 10:00:00,2022-11-24 04:00:00,UBD,35.983,-93.383,758
22.81616666666667,2022-11-24 11:00:00,2022-11-24 05:00:00,UBD,35.983,-93.383,758
18.539142857142856,2022-11-24 12:00:00,2022-11-24 06:00:00,UBD,35.983,-93.383,758
17.946153846153845,2022-11-24 23:00:00,2022-11-24 17:00:00,UBD,35.983,-93.383,758
22.42633333333333,2022-11-25 00:00:00,2022-11-24 18:00:00,UBD,35.983,-93.383,758
22.612500000000004,2022-11-25 01:00:00,2022-11-24 19:00:00,UBD,35.983,-93.383,758
22.62866666666667,2022-11-25 02:00:00,2022-11-24 20:00:00,UBD,35.983,-93.383,758
22.5625,2022-11-25 03:00:00,2022-11-24 21:00:00,UBD,35.983,-93.383,758
22.520166666666668,2022-11-25 04:00:00,2022-11-24 22:00:00,UBD,35.983,-93.383,758
22.207166666666662,2022-11-25 05:00:00,2022-11-24 23:00:00,UBD,35.983,-93.383,758
22.395166666666668,2022-11-25 06:00:00,2022-11-25 00:00:00,UBD,35.983,-93.383,758
22.899833333333326,2022-11-25 07:00:00,2022-11-25 01:00:00,UBD,35.983,-93.383,758
22.997333333333327,2022-11-25 08:00:00,2022-11-25 02:00:00,UBD,35.983,-93.383,758
23.012666666666668,2022-11-25 09:00:00,2022-11-25 03:00:00,UBD,35.983,-93.383,758
22.78183333333333,2022-11-25 10:00:00,2022-11-25 04:00:00,UBD,35.983,-93.383,758
22.845166666666664,2022-11-25 11:00:00,2022-11-25 05:00:00,UBD,35.983,-93.383,758
18.39766666666667,2022-11-25 12:00:00,2022-11-25 06:00:00,UBD,35.983,-93.383,758
16.94,2022-11-25 23:00:00,2022-11-25 17:00:00,UBD,35.983,-93.383,758
20.7625,2022-11-26 00:00:00,2022-11-25 18:00:00,UBD,35.983,-93.383,758
21.325,2022-11-26 01:00:00,2022-11-25 19:00:00,UBD,35.983,-93.383,758
21.3675,2022-11-26 02:00:00,2022-11-25 20:00:00,UBD,35.983,-93.383,758
21.317500000000003,2022-11-26 03:00:00,2022-11-25 21:00:00,UBD,35.983,-93.383,758
21.37,2022-11-26 04:00:00,2022-11-25 22:00:00,UBD,35.983,-93.383,758
21.504999999999995,2022-11-26 05:00:00,2022-11-25 23:00:00,UBD,35.983,-93.383,758
21.422500000000003,2022-11-26 06:00:00,2022-11-26 00:00:00,UBD,35.983,-93.383,758
21.41,2022-11-26 07:00:00,2022-11-26 01:00:00,UBD,35.983,-93.383,758
21.36,2022-11-26 08:00:00,2022-11-26 02:00:00,UBD,35.983,-93.383,758
21.1575,2022-11-26 09:00:00,2022-11-26 03:00:00,UBD,35.983,-93.383,758
21.135,2022-11-26 10:00:00,2022-11-26 04:00:00,UBD,35.983,-93.383,758
21.1975,2022-11-26 11:00:00,2022-11-26 05:00:00,UBD,35.983,-93.383,758
17.95,2022-11-26 12:00:00,2022-11-26 06:00:00,UBD,35.983,-93.383,758
17.365,2022-11-26 23:00:00,2022-11-26 17:00:00,UBD,35.983,-93.383,758
22.5725,2022-11-27 00:00:00,2022-11-26 18:00:00,UBD,35.983,-93.383,758
22.645,2022-11-27 01:00:00,2022-11-26 19:00:00,UBD,35.983,-93.383,758
22.5725,2022-11-27 02:00:00,2022-11-26 20:00:00,UBD,35.983,-93.383,758
22.4575,2022-11-27 03:00:00,2022-11-26 21:00:00,UBD,35.983,-93.383,758
21.8425,2022-11-27 04:00:00,2022-11-26 22:00:00,UBD,35.983,-93.383,758
22.3575,2022-11-27 05:00:00,2022-11-26 23:00:00,UBD,35.983,-93.383,758
22.785,2022-11-27 06:00:00,2022-11-27 00:00:00,UBD,35.983,-93.383,758
21.852500000000003,2022-11-27 07:00:00,2022-11-27 01:00:00,UBD,35.983,-93.383,758
21.9425,2022-11-27 08:00:00,2022-11-27 02:00:00,UBD,35.983,-93.383,758
21.855,2022-11-27 09:00:00,2022-11-27 03:00:00,UBD,35.983,-93.383,758
22.295,2022-11-27 10:00:00,2022-11-27 04:00:00,UBD,35.983,-93.383,758
22.4425,2022-11-27 11:00:00,2022-11-27 05:00:00,UBD,35.983,-93.383,758
17.99,2022-11-27 12:00:00,2022-11-27 06:00:00,UBD,35.983,-93.383,758
17.06,2022-11-27 23:00:00,2022-11-27 17:00:00,UBD,35.983,-93.383,758
20.968888888888884,2022-11-28 00:00:00,2022-11-27 18:00:00,UBD,35.983,-93.383,758
21.539666666666665,2022-11-28 01:00:00,2022-11-27 19:00:00,UBD,35.983,-93.383,758
22.29383333333333,2022-11-28 02:00:00,2022-11-27 20:00:00,UBD,35.983,-93.383,758
22.72716666666667,2022-11-28 03:00:00,2022-11-27 21:00:00,UBD,35.983,-93.383,758
22.53116666666666,2022-11-28 04:00:00,2022-11-27 22:00:00,UBD,35.983,-93.383,758
22.229,2022-11-28 05:00:00,2022-11-27 23:00:00,UBD,35.983,-93.383,758
21.368166666666664,2022-11-28 06:00:00,2022-11-28 00:00:00,UBD,35.983,-93.383,758
21.21533333333333,2022-11-28 07:00:00,2022-11-28 01:00:00,UBD,35.983,-93.383,758
21.04583333333333,2022-11-28 08:00:00,2022-11-28 02:00:00,UBD,35.983,-93.383,758
21.102333333333338,2022-11-28 09:00:00,2022-11-28 03:00:00,UBD,35.983,-93.383,758
21.181500000000003,2022-11-28 10:00:00,2022-11-28 04:00:00,UBD,35.983,-93.383,758
21.10183333333333,2022-11-28 11:00:00,2022-11-28 05:00:00,UBD,35.983,-93.383,758
17.624999999999996,2022-11-28 12:00:00,2022-11-28 06:00:00,UBD,35.983,-93.383,758
17.43,2022-11-28 23:00:00,2022-11-28 17:00:00,UBD,35.983,-93.383,758
19.8825,2022-11-29 00:00:00,2022-11-28 18:00:00,UBD,35.983,-93.383,758
20.0875,2022-11-29 01:00:00,2022-11-28 19:00:00,UBD,35.983,-93.383,758
20.305,2022-11-29 02:00:00,2022-11-28 20:00:00,UBD,35.983,-93.383,758
20.75,2022-11-29 03:00:00,2022-11-28 21:00:00,UBD,35.983,-93.383,758
20.945,2022-11-29 04:00:00,2022-11-28 22:00:00,UBD,35.983,-93.383,758
20.935,2022-11-29 05:00:00,2022-11-28 23:00:00,UBD,35.983,-93.383,758
20.79,2022-11-29 06:00:00,2022-11-29 00:00:00,UBD,35.983,-93.383,758
20.76,2022-11-29 07:00:00,2022-11-29 01:00:00,UBD,35.983,-93.383,758
20.8,2022-11-29 08:00:00,2022-11-29 02:00:00,UBD,35.983,-93.383,758
21.020000000000003,2022-11-29 09:00:00,2022-11-29 03:00:00,UBD,35.983,-93.383,758
21.265,2022-11-29 10:00:00,2022-11-29 04:00:00,UBD,35.983,-93.383,758
21.435,2022-11-29 11:00:00,2022-11-29 05:00:00,UBD,35.983,-93.383,758
18.725,2022-11-29 12:00:00,2022-11-29 06:00:00,UBD,35.983,-93.383,758
17.01,2022-11-29 23:00:00,2022-11-29 17:00:00,UBD,35.983,-93.383,758
19.995,2022-11-30 00:00:00,2022-11-29 18:00:00,UBD,35.983,-93.383,758
20.58,2022-11-30 01:00:00,2022-11-29 19:00:00,UBD,35.983,-93.383,758
20.3025,2022-11-30 02:00:00,2022-11-29 20:00:00,UBD,35.983,-93.383,758
20.38,2022-11-30 03:00:00,2022-11-29 21:00:00,UBD,35.983,-93.383,758
21.26,2022-11-30 04:00:00,2022-11-29 22:00:00,UBD,35.983,-93.383,758
21.58,2022-11-30 05:00:00,2022-11-29 23:00:00,UBD,35.983,-93.383,758
21.215,2022-11-30 06:00:00,2022-11-30 00:00:00,UBD,35.983,-93.383,758
21.15,2022-11-30 07:00:00,2022-11-30 01:00:00,UBD,35.983,-93.383,758
21.1725,2022-11-30 08:00:00,2022-11-30 02:00:00,UBD,35.983,-93.383,758
21.2725,2022-11-30 09:00:00,2022-11-30 03:00:00,UBD,35.983,-93.383,758
21.3475,2022-11-30 10:00:00,2022-11-30 04:00:00,UBD,35.983,-93.383,758
21.3625,2022-11-30 11:00:00,2022-11-30 05:00:00,UBD,35.983,-93.383,758
17.883333333333333,2022-11-30 12:00:00,2022-11-30 06:00:00,UBD,35.983,-93.383,758
17.37,2022-11-30 23:00:00,2022-11-30 17:00:00,UBD,35.983,-93.383,758
19.6525,2022-12-01 00:00:00,2022-11-30 18:00:00,UBD,35.983,-93.383,758
19.93,2022-12-01 01:00:00,2022-11-30 19:00:00,UBD,35.983,-93.383,758
19.9475,2022-12-01 02:00:00,2022-11-30 20:00:00,UBD,35.983,-93.383,758
20.2125,2022-12-01 03:00:00,2022-11-30 21:00:00,UBD,35.983,-93.383,758
20.2425,2022-12-01 04:00:00,2022-11-30 22:00:00,UBD,35.983,-93.383,758
20.56,2022-12-01 05:00:00,2022-11-30 23:00:00,UBD,35.983,-93.383,758
21.1525,2022-12-01 06:00:00,2022-12-01 00:00:00,UBD,35.983,-93.383,758
21.2475,2022-12-01 07:00:00,2022-12-01 01:00:00,UBD,35.983,-93.383,758
21.3175,2022-12-01 08:00:00,2022-12-01 02:00:00,UBD,35.983,-93.383,758
21.3975,2022-12-01 09:00:00,2022-12-01 03:00:00,UBD,35.983,-93.383,758
21.355,2022-12-01 10:00:00,2022-12-01 04:00:00,UBD,35.983,-93.383,758
21.352500000000003,2022-12-01 11:00:00,2022-12-01 05:00:00,UBD,35.983,-93.383,758
18.183333333333334,2022-12-01 12:00:00,2022-12-01 06:00:00,UBD,35.983,-93.383,758
17.41,2022-12-01 23:00:00,2022-12-01 17:00:00,UBD,35.983,-93.383,758
18.5225,2022-12-02 00:00:00,2022-12-01 18:00:00,UBD,35.983,-93.383,758
18.1625,2022-12-02 01:00:00,2022-12-01 19:00:00,UBD,35.983,-93.383,758
18.605,2022-12-02 02:00:00,2022-12-01 20:00:00,UBD,35.983,-93.383,758
18.95,2022-12-02 03:00:00,2022-12-01 21:00:00,UBD,35.983,-93.383,758
19.055,2022-12-02 04:00:00,2022-12-01 22:00:00,UBD,35.983,-93.383,758
19.105,2022-12-02 05:00:00,2022-12-01 23:00:00,UBD,35.983,-93.383,758
19.65,2022-12-02 06:00:00,2022-12-02 00:00:00,UBD,35.983,-93.383,758
21.2025,2022-12-02 07:00:00,2022-12-02 01:00:00,UBD,35.983,-93.383,758
21.925,2022-12-02 08:00:00,2022-12-02 02:00:00,UBD,35.983,-93.383,758
21.86,2022-12-02 09:00:00,2022-12-02 03:00:00,UBD,35.983,-93.383,758
21.5625,2022-12-02 10:00:00,2022-12-02 04:00:00,UBD,35.983,-93.383,758
21.8725,2022-12-02 11:00:00,2022-12-02 05:00:00,UBD,35.983,-93.383,758
19.49,2022-12-02 12:00:00,2022-12-02 06:00:00,UBD,35.983,-93.383,758
16.505,2022-12-02 23:00:00,2022-12-02 17:00:00,UBD,35.983,-93.383,758
18.705,2022-12-03 00:00:00,2022-12-02 18:00:00,UBD,35.983,-93.383,758
17.8425,2022-12-03 01:00:00,2022-12-02 19:00:00,UBD,35.983,-93.383,758
17.5075,2022-12-03 02:00:00,2022-12-02 20:00:00,UBD,35.983,-93.383,758
17.7325,2022-12-03 03:00:00,2022-12-02 21:00:00,UBD,35.983,-93.383,758
17.8625,2022-12-03 04:00:00,2022-12-02 22:00:00,UBD,35.983,-93.383,758
18.36,2022-12-03 05:00:00,2022-12-02 23:00:00,UBD,35.983,-93.383,758
19.9675,2022-12-03 06:00:00,2022-12-03 00:00:00,UBD,35.983,-93.383,758
20.225,2022-12-03 07:00:00,2022-12-03 01:00:00,UBD,35.983,-93.383,758
21.53,2022-12-03 08:00:00,2022-12-03 02:00:00,UBD,35.983,-93.383,758
21.1525,2022-12-03 09:00:00,2022-12-03 03:00:00,UBD,35.983,-93.383,758
21.1875,2022-12-03 10:00:00,2022-12-03 04:00:00,UBD,35.983,-93.383,758
21.130000000000003,2022-12-03 11:00:00,2022-12-03 05:00:00,UBD,35.983,-93.383,758
18.226666666666667,2022-12-03 12:00:00,2022-12-03 06:00:00,UBD,35.983,-93.383,758
17.25,2022-12-03 23:00:00,2022-12-03 17:00:00,UBD,35.983,-93.383,758
18.5025,2022-12-04 00:00:00,2022-12-03 18:00:00,UBD,35.983,-93.383,758
18.11,2022-12-04 01:00:00,2022-12-03 19:00:00,UBD,35.983,-93.383,758
17.11,2022-12-04 02:00:00,2022-12-03 20:00:00,UBD,35.983,-93.383,758
16.96,2022-12-04 03:00:00,2022-12-03 21:00:00,UBD,35.983,-93.383,758
17.84,2022-12-04 04:00:00,2022-12-03 22:00:00,UBD,35.983,-93.383,758
18.595,2022-12-04 05:00:00,2022-12-03 23:00:00,UBD,35.983,-93.383,758
18.5475,2022-12-04 06:00:00,2022-12-04 00:00:00,UBD,35.983,-93.383,758
18.3925,2022-12-04 07:00:00,2022-12-04 01:00:00,UBD,35.983,-93.383,758
19.1775,2022-12-04 08:00:00,2022-12-04 02:00:00,UBD,35.983,-93.383,758
20.9075,2022-12-04 09:00:00,2022-12-04 03:00:00,UBD,35.983,-93.383,758
21.5225,2022-12-04 10:00:00,2022-12-04 04:00:00,UBD,35.983,-93.383,758
21.6525,2022-12-04 11:00:00,2022-12-04 05:00:00,UBD,35.983,-93.383,758
18.81,2022-12-04 12:00:00,2022-12-04 06:00:00,UBD,35.983,-93.383,758
17.07,2022-12-04 23:00:00,2022-12-04 17:00:00,UBD,35.983,-93.383,758
17.79,2022-12-05 00:00:00,2022-12-04 18:00:00,UBD,35.983,-93.383,758
17.4,2022-12-05 01:00:00,2022-12-04 19:00:00,UBD,35.983,-93.383,758
17.025,2022-12-05 02:00:00,2022-12-04 20:00:00,UBD,35.983,-93.383,758
17.2975,2022-12-05 03:00:00,2022-12-04 21:00:00,UBD,35.983,-93.383,758
17.2925,2022-12-05 04:00:00,2022-12-04 22:00:00,UBD,35.983,-93.383,758
17.340000000000003,2022-12-05 05:00:00,2022-12-04 23:00:00,UBD,35.983,-93.383,758
17.56,2022-12-05 06:00:00,2022-12-05 00:00:00,UBD,35.983,-93.383,758
17.5775,2022-12-05 07:00:00,2022-12-05 01:00:00,UBD,35.983,-93.383,758
17.795,2022-12-05 08:00:00,2022-12-05 02:00:00,UBD,35.983,-93.383,758
18.885,2022-12-05 09:00:00,2022-12-05 03:00:00,UBD,35.983,-93.383,758
20.3925,2022-12-05 10:00:00,2022-12-05 04:00:00,UBD,35.983,-93.383,758
21.425,2022-12-05 11:00:00,2022-12-05 05:00:00,UBD,35.983,-93.383,758
18.92,2022-12-05 12:00:00,2022-12-05 06:00:00,UBD,35.983,-93.383,758
16.98,2022-12-05 23:00:00,2022-12-05 17:00:00,UBD,35.983,-93.383,758
18.002499999999998,2022-12-06 00:00:00,2022-12-05 18:00:00,UBD,35.983,-93.383,758
17.797500000000003,2022-12-06 01:00:00,2022-12-05 19:00:00,UBD,35.983,-93.383,758
17.357499999999998,2022-12-06 02:00:00,2022-12-05 20:00:00,UBD,35.983,-93.383,758
16.91,2022-12-06 03:00:00,2022-12-05 21:00:00,UBD,35.983,-93.383,758
16.95,2022-12-06 04:00:00,2022-12-05 22:00:00,UBD,35.983,-93.383,758
17.13,2022-12-06 05:00:00,2022-12-05 23:00:00,UBD,35.983,-93.383,758
16.965000000000003,2022-12-06 06:00:00,2022-12-06 00:00:00,UBD,35.983,-93.383,758
17.5775,2022-12-06 07:00:00,2022-12-06 01:00:00,UBD,35.983,-93.383,758
18.1275,2022-12-06 08:00:00,2022-12-06 02:00:00,UBD,35.983,-93.383,758
18.895,2022-12-06 09:00:00,2022-12-06 03:00:00,UBD,35.983,-93.383,758
19.9125,2022-12-06 10:00:00,2022-12-06 04:00:00,UBD,35.983,-93.383,758
21.29,2022-12-06 11:00:00,2022-12-06 05:00:00,UBD,35.983,-93.383,758
19.21333333333333,2022-12-06 12:00:00,2022-12-06 06:00:00,UBD,35.983,-93.383,758
16.67,2022-12-06 23:00:00,2022-12-06 17:00:00,UBD,35.983,-93.383,758
17.865,2022-12-07 00:00:00,2022-12-06 18:00:00,UBD,35.983,-93.383,758
17.357499999999998,2022-12-07 01:00:00,2022-12-06 19:00:00,UBD,35.983,-93.383,758
16.9425,2022-12-07 02:00:00,2022-12-06 20:00:00,UBD,35.983,-93.383,758
16.6275,2022-12-07 03:00:00,2022-12-06 21:00:00,UBD,35.983,-93.383,758
16.59,2022-12-07 04:00:00,2022-12-06 22:00:00,UBD,35.983,-93.383,758
16.5275,2022-12-07 05:00:00,2022-12-06 23:00:00,UBD,35.983,-93.383,758
16.825,2022-12-07 06:00:00,2022-12-07 00:00:00,UBD,35.983,-93.383,758
17.0475,2022-12-07 07:00:00,2022-12-07 01:00:00,UBD,35.983,-93.383,758
17.072499999999998,2022-12-07 08:00:00,2022-12-07 02:00:00,UBD,35.983,-93.383,758
17.1425,2022-12-07 09:00:00,2022-12-07 03:00:00,UBD,35.983,-93.383,758
17.430000000000003,2022-12-07 10:00:00,2022-12-07 04:00:00,UBD,35.983,-93.383,758
18.4175,2022-12-07 11:00:00,2022-12-07 05:00:00,UBD,35.983,-93.383,758
18.096666666666668,2022-12-07 12:00:00,2022-12-07 06:00:00,UBD,35.983,-93.383,758
18.08,2022-12-07 23:00:00,2022-12-07 17:00:00,UBD,35.983,-93.383,758
