nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
15.7525,2023-12-27 00:00:00,2023-12-26 18:00:00,TSU,29.933,-98.0,829,277.30737,285.03656,98264.94,0.0,0.0,0.0
18.2375,2023-12-27 01:00:00,2023-12-26 19:00:00,TSU,29.933,-98.0,829,277.25146,284.09418,98323.75,0.0,0.0,0.0
17.8675,2023-12-27 02:00:00,2023-12-26 20:00:00,TSU,29.933,-98.0,829,277.1665,282.39716,98384.56,0.0,0.0,0.0
17.3075,2023-12-27 03:00:00,2023-12-26 21:00:00,TSU,29.933,-98.0,829,277.09265,281.66815,98428.625,0.0,0.0,0.0
16.08,2023-12-27 04:00:00,2023-12-26 22:00:00,TSU,29.933,-98.0,829,277.08313,281.35498,98465.81,0.0,0.0,0.0
13.7925,2023-12-27 05:00:00,2023-12-26 23:00:00,TSU,29.933,-98.0,829,276.78833,280.21875,98511.69,0.0,0.0,0.0
13.11,2023-12-27 06:00:00,2023-12-27 00:00:00,TSU,29.933,-98.0,829,276.88855,280.11536,98538.375,0.0,0.0,0.0
13.345,2023-12-27 07:00:00,2023-12-27 01:00:00,TSU,29.933,-98.0,829,277.24072,280.1306,98533.31,0.0,0.0,0.0
14.787499999999998,2023-12-27 08:00:00,2023-12-27 02:00:00,TSU,29.933,-98.0,829,277.17212,279.50342,98519.19,0.0,0.0,0.0
16.955,2023-12-27 09:00:00,2023-12-27 03:00:00,TSU,29.933,-98.0,829,277.76025,279.41724,98540.0,0.0,0.0,0.0
17.7025,2023-12-27 10:00:00,2023-12-27 04:00:00,TSU,29.933,-98.0,829,275.2688,276.85645,98520.25,0.0,0.0,0.0
18.317500000000003,2023-12-27 11:00:00,2023-12-27 05:00:00,TSU,29.933,-98.0,829,274.43164,276.21875,98522.25,0.0,0.0,0.0
18.020000000000003,2023-12-27 12:00:00,2023-12-27 06:00:00,TSU,29.933,-98.0,829,273.82788,275.71216,98541.625,0.0,0.0,0.0
13.01,2023-12-27 13:00:00,2023-12-27 07:00:00,TSU,29.933,-98.0,829,273.5442,275.72314,98596.56,0.0,0.0,0.0
15.855,2023-12-28 00:00:00,2023-12-27 18:00:00,TSU,29.933,-98.0,829,273.16504,286.1902,98541.69,0.0,0.0,0.0
18.815,2023-12-28 01:00:00,2023-12-27 19:00:00,TSU,29.933,-98.0,829,273.01196,285.625,98642.875,0.0,0.0,0.0
18.5025,2023-12-28 02:00:00,2023-12-27 20:00:00,TSU,29.933,-98.0,829,273.33984,283.39514,98715.69,0.0,0.0,0.0
18.015,2023-12-28 03:00:00,2023-12-27 21:00:00,TSU,29.933,-98.0,829,273.92017,282.47302,98763.56,0.0,0.0,0.0
17.555000000000003,2023-12-28 04:00:00,2023-12-27 22:00:00,TSU,29.933,-98.0,829,274.37518,282.1161,98810.06,0.0,0.0,0.0
16.2975,2023-12-28 05:00:00,2023-12-27 23:00:00,TSU,29.933,-98.0,829,274.351,280.7826,98834.0,0.0,0.0,0.0
13.905,2023-12-28 06:00:00,2023-12-28 00:00:00,TSU,29.933,-98.0,829,274.0841,280.10168,98852.5,0.0,0.016967773,0.0
13.4125,2023-12-28 07:00:00,2023-12-28 01:00:00,TSU,29.933,-98.0,829,274.24774,279.52026,98826.625,0.0,0.0,0.0
13.7825,2023-12-28 08:00:00,2023-12-28 02:00:00,TSU,29.933,-98.0,829,274.09717,277.89355,98821.44,0.0,0.0,0.0
15.4425,2023-12-28 09:00:00,2023-12-28 03:00:00,TSU,29.933,-98.0,829,273.93646,277.33472,98847.69,0.026489258,0.16339111,0.0
16.8375,2023-12-28 10:00:00,2023-12-28 04:00:00,TSU,29.933,-98.0,829,274.03424,276.274,98884.875,0.005004883,0.3232422,0.0
18.1625,2023-12-28 11:00:00,2023-12-28 05:00:00,TSU,29.933,-98.0,829,274.03406,276.61688,98897.31,0.0,0.39944458,0.0
17.939999999999998,2023-12-28 12:00:00,2023-12-28 06:00:00,TSU,29.933,-98.0,829,273.8139,276.54303,98900.81,0.0,0.14385986,0.0
12.85,2023-12-28 13:00:00,2023-12-28 07:00:00,TSU,29.933,-98.0,829,273.67657,276.33258,98940.5,0.0,0.051483154,0.0
16.02,2023-12-29 00:00:00,2023-12-28 18:00:00,TSU,29.933,-98.0,829,277.07,284.85645,98779.56,0.0,0.0,0.0
19.512500000000003,2023-12-29 01:00:00,2023-12-28 19:00:00,TSU,29.933,-98.0,829,276.66425,284.1919,98916.06,0.0,0.014526367,0.0
18.9825,2023-12-29 02:00:00,2023-12-28 20:00:00,TSU,29.933,-98.0,829,276.09613,282.537,98974.375,0.0,0.0,0.0
18.66,2023-12-29 03:00:00,2023-12-28 21:00:00,TSU,29.933,-98.0,829,275.7893,282.57568,99024.0,0.0,0.005004883,0.005004883
18.1525,2023-12-29 04:00:00,2023-12-28 22:00:00,TSU,29.933,-98.0,829,275.2503,282.29663,99113.06,0.0,0.0,0.0
17.64,2023-12-29 05:00:00,2023-12-28 23:00:00,TSU,29.933,-98.0,829,274.73938,280.29895,99140.06,0.0,0.0,0.0
16.1575,2023-12-29 06:00:00,2023-12-29 00:00:00,TSU,29.933,-98.0,829,274.5658,279.24805,99199.5,0.0,0.0,0.0
13.96,2023-12-29 07:00:00,2023-12-29 01:00:00,TSU,29.933,-98.0,829,274.68567,279.16345,99225.94,0.0,0.0,0.0
13.62,2023-12-29 08:00:00,2023-12-29 02:00:00,TSU,29.933,-98.0,829,274.47467,278.12476,99254.94,0.0,0.0,0.0
14.225,2023-12-29 09:00:00,2023-12-29 03:00:00,TSU,29.933,-98.0,829,274.59814,277.6001,99256.25,0.0,0.0,0.0
16.2775,2023-12-29 10:00:00,2023-12-29 04:00:00,TSU,29.933,-98.0,829,273.6137,275.80237,99290.625,0.0,0.0,0.0
17.985,2023-12-29 11:00:00,2023-12-29 05:00:00,TSU,29.933,-98.0,829,273.39648,275.62915,99301.19,0.0,0.0,0.0
17.872500000000002,2023-12-29 12:00:00,2023-12-29 06:00:00,TSU,29.933,-98.0,829,272.99255,275.4568,99325.25,0.0,0.0,0.0
12.97,2023-12-29 13:00:00,2023-12-29 07:00:00,TSU,29.933,-98.0,829,272.6842,275.4397,99363.0,0.0,0.0,0.0
15.7975,2023-12-30 00:00:00,2023-12-29 18:00:00,TSU,29.933,-98.0,829,271.8805,285.70947,98986.875,0.0,0.0,0.0
19.71,2023-12-30 01:00:00,2023-12-29 19:00:00,TSU,29.933,-98.0,829,271.7212,283.97388,99023.125,0.0,0.0,0.0
19.56,2023-12-30 02:00:00,2023-12-29 20:00:00,TSU,29.933,-98.0,829,271.68542,281.30023,99047.81,0.0,0.0,0.0
19.1575,2023-12-30 03:00:00,2023-12-29 21:00:00,TSU,29.933,-98.0,829,271.66516,280.93658,99053.56,0.0,0.0,0.0
18.755,2023-12-30 04:00:00,2023-12-29 22:00:00,TSU,29.933,-98.0,829,271.67004,280.40228,99085.625,0.0,0.0,0.0
18.305,2023-12-30 05:00:00,2023-12-29 23:00:00,TSU,29.933,-98.0,829,271.61304,279.20117,99100.06,0.0,0.0,0.0
17.8275,2023-12-30 06:00:00,2023-12-30 00:00:00,TSU,29.933,-98.0,829,271.22144,278.63977,99118.19,0.0,0.0,0.0
16.04,2023-12-30 07:00:00,2023-12-30 01:00:00,TSU,29.933,-98.0,829,271.3313,278.0382,99098.44,0.0,0.0,0.0
14.2,2023-12-30 08:00:00,2023-12-30 02:00:00,TSU,29.933,-98.0,829,270.96582,276.6327,99078.75,0.0,0.0,0.0
13.98,2023-12-30 09:00:00,2023-12-30 03:00:00,TSU,29.933,-98.0,829,270.59302,276.88904,99108.06,0.0,0.0,0.0
15.087500000000002,2023-12-30 10:00:00,2023-12-30 04:00:00,TSU,29.933,-98.0,829,269.5774,275.22913,99105.875,0.0,0.0,0.0
17.5,2023-12-30 11:00:00,2023-12-30 05:00:00,TSU,29.933,-98.0,829,269.98425,275.5141,99085.06,0.0,0.0,0.0
17.765,2023-12-30 12:00:00,2023-12-30 06:00:00,TSU,29.933,-98.0,829,270.06372,275.4615,99101.81,0.0,0.0,0.0
13.07,2023-12-30 13:00:00,2023-12-30 07:00:00,TSU,29.933,-98.0,829,270.17346,275.3683,99119.19,0.0,0.0,0.0
15.9425,2023-12-31 00:00:00,2023-12-30 18:00:00,TSU,29.933,-98.0,829,273.99255,289.23364,98797.19,0.0,0.0,0.0
19.725,2023-12-31 01:00:00,2023-12-30 19:00:00,TSU,29.933,-98.0,829,274.03064,287.44836,98831.5,0.0,0.0,0.0
19.6925,2023-12-31 02:00:00,2023-12-30 20:00:00,TSU,29.933,-98.0,829,274.31372,284.39276,98835.875,0.0,0.0,0.0
19.5925,2023-12-31 03:00:00,2023-12-30 21:00:00,TSU,29.933,-98.0,829,274.3484,283.4218,98846.25,0.13192749,0.0,0.0
19.0375,2023-12-31 04:00:00,2023-12-30 22:00:00,TSU,29.933,-98.0,829,274.17346,283.18292,98859.75,0.6118469,0.0,0.0
18.4,2023-12-31 05:00:00,2023-12-30 23:00:00,TSU,29.933,-98.0,829,273.89575,282.08173,98841.69,0.9324951,0.0,0.0
17.745,2023-12-31 06:00:00,2023-12-31 00:00:00,TSU,29.933,-98.0,829,273.90674,281.55655,98819.81,0.9449768,0.0,0.0
17.3475,2023-12-31 07:00:00,2023-12-31 01:00:00,TSU,29.933,-98.0,829,273.5304,281.48816,98791.06,0.9699707,0.0,0.0
15.9825,2023-12-31 08:00:00,2023-12-31 02:00:00,TSU,29.933,-98.0,829,273.33472,280.94434,98761.94,0.9254761,0.0,0.0
14.935,2023-12-31 09:00:00,2023-12-31 03:00:00,TSU,29.933,-98.0,829,273.32446,281.0426,98749.625,0.9200134,0.0,0.0
14.805,2023-12-31 10:00:00,2023-12-31 04:00:00,TSU,29.933,-98.0,829,272.84875,278.12494,98719.69,0.94000244,0.0,0.0
16.372500000000002,2023-12-31 11:00:00,2023-12-31 05:00:00,TSU,29.933,-98.0,829,273.11023,277.96497,98707.06,0.92251587,0.0,0.0
17.315,2023-12-31 12:00:00,2023-12-31 06:00:00,TSU,29.933,-98.0,829,273.17444,277.72803,98710.31,0.9310303,0.0,0.0
13.22,2023-12-31 13:00:00,2023-12-31 07:00:00,TSU,29.933,-98.0,829,273.38647,277.6023,98729.0,0.7150574,0.0,0.0
15.720000000000002,2024-01-01 00:00:00,2023-12-31 18:00:00,TSU,29.933,-98.0,829,283.29468,290.6089,98480.56,0.0,0.0,0.0
19.735,2024-01-01 01:00:00,2023-12-31 19:00:00,TSU,29.933,-98.0,829,282.79346,288.53723,98569.75,0.0,0.0,0.0030212402
19.7325,2024-01-01 02:00:00,2023-12-31 20:00:00,TSU,29.933,-98.0,829,281.56152,286.17834,98623.81,0.0,0.0,0.095062256
19.77,2024-01-01 03:00:00,2023-12-31 21:00:00,TSU,29.933,-98.0,829,281.7317,286.23584,98671.625,0.0,0.0,0.118133545
19.63,2024-01-01 04:00:00,2023-12-31 22:00:00,TSU,29.933,-98.0,829,281.78882,285.93652,98725.5,0.0,0.0,0.12863159
19.1825,2024-01-01 05:00:00,2023-12-31 23:00:00,TSU,29.933,-98.0,829,281.61694,284.38892,98780.94,0.0,0.0,0.11053467
18.315,2024-01-01 06:00:00,2024-01-01 00:00:00,TSU,29.933,-98.0,829,281.365,283.53784,98783.75,0.0,0.0,0.011505127
17.955000000000002,2024-01-01 07:00:00,2024-01-01 01:00:00,TSU,29.933,-98.0,829,281.6355,282.97998,98754.31,0.17990112,0.0,0.045074463
17.697499999999998,2024-01-01 08:00:00,2024-01-01 02:00:00,TSU,29.933,-98.0,829,282.51733,283.5669,98775.875,0.92300415,0.0,0.25463867
17.9025,2024-01-01 09:00:00,2024-01-01 03:00:00,TSU,29.933,-98.0,829,282.89673,283.7256,98837.31,0.97998047,0.0,0.42245483
16.799999999999997,2024-01-01 10:00:00,2024-01-01 04:00:00,TSU,29.933,-98.0,829,281.9419,283.27173,98907.06,1.0,0.0,0.9830322
16.8675,2024-01-01 11:00:00,2024-01-01 05:00:00,TSU,29.933,-98.0,829,279.27832,282.57764,98968.81,1.0,0.0,0.70422363
17.052500000000002,2024-01-01 12:00:00,2024-01-01 06:00:00,TSU,29.933,-98.0,829,277.24927,281.4961,99038.81,0.89953613,0.0,0.42944336
13.37,2024-01-01 13:00:00,2024-01-01 07:00:00,TSU,29.933,-98.0,829,276.5227,281.09595,99133.81,0.9005432,0.0,0.34274292
15.6675,2024-01-02 00:00:00,2024-01-01 18:00:00,TSU,29.933,-98.0,829,275.84595,283.42883,99266.06,0.1675415,0.0,0.036010742
19.7525,2024-01-02 01:00:00,2024-01-01 19:00:00,TSU,29.933,-98.0,829,275.95007,282.6516,99295.0,0.2539978,0.0,0.006011963
19.7325,2024-01-02 02:00:00,2024-01-01 20:00:00,TSU,29.933,-98.0,829,275.1277,280.8308,99345.125,0.09902954,0.0,0.006011963
19.745,2024-01-02 03:00:00,2024-01-01 21:00:00,TSU,29.933,-98.0,829,274.92358,279.979,99335.75,0.1015625,0.0,0.0
19.7975,2024-01-02 04:00:00,2024-01-01 22:00:00,TSU,29.933,-98.0,829,274.8003,279.52576,99368.25,0.13305664,0.0,0.010009766
19.74,2024-01-02 05:00:00,2024-01-01 23:00:00,TSU,29.933,-98.0,829,274.52026,278.90796,99374.875,0.1930542,0.0,0.0
19.2975,2024-01-02 06:00:00,2024-01-02 00:00:00,TSU,29.933,-98.0,829,274.23523,278.27856,99359.625,0.10952759,0.0,0.009002686
18.762500000000003,2024-01-02 07:00:00,2024-01-02 01:00:00,TSU,29.933,-98.0,829,274.46985,278.1079,99323.0,0.07662964,0.0,0.047058105
18.6675,2024-01-02 08:00:00,2024-01-02 02:00:00,TSU,29.933,-98.0,829,274.5642,277.99805,99291.0,0.0,0.0,0.19665527
18.0725,2024-01-02 09:00:00,2024-01-02 03:00:00,TSU,29.933,-98.0,829,274.38623,278.30396,99229.56,0.1749878,0.0,0.541687
17.447499999999998,2024-01-02 10:00:00,2024-01-02 04:00:00,TSU,29.933,-98.0,829,275.0016,279.01392,99193.56,0.3871765,0.0,1.0
18.1275,2024-01-02 11:00:00,2024-01-02 05:00:00,TSU,29.933,-98.0,829,274.88452,279.2954,99151.31,0.30413818,0.0,1.0
17.9475,2024-01-02 12:00:00,2024-01-02 06:00:00,TSU,29.933,-98.0,829,275.04016,279.51538,99147.875,0.12008667,0.0,1.0
12.665,2024-01-02 13:00:00,2024-01-02 07:00:00,TSU,29.933,-98.0,829,275.05383,279.69604,99166.375,0.023529053,0.12503052,1.0
10.1,2024-01-02 23:00:00,2024-01-02 17:00:00,TSU,29.933,-98.0,829,280.90442,281.3623,98635.69,0.36999512,0.48754883,1.0
14.4625,2024-01-03 00:00:00,2024-01-02 18:00:00,TSU,29.933,-98.0,829,280.8905,281.36157,98672.81,0.11047363,0.43139648,1.0
17.137500000000003,2024-01-03 01:00:00,2024-01-02 19:00:00,TSU,29.933,-98.0,829,280.9801,281.44128,98722.31,0.118011475,0.5633545,1.0
18.67,2024-01-03 02:00:00,2024-01-02 20:00:00,TSU,29.933,-98.0,829,280.85962,281.34387,98777.0,0.21444702,0.7455139,1.0
19.200000000000003,2024-01-03 03:00:00,2024-01-02 21:00:00,TSU,29.933,-98.0,829,280.8058,281.2473,98820.75,0.5074768,0.8194885,1.0
19.0625,2024-01-03 04:00:00,2024-01-02 22:00:00,TSU,29.933,-98.0,829,280.73535,281.23657,98858.56,0.24816895,0.7001648,0.99002075
19.175,2024-01-03 05:00:00,2024-01-02 23:00:00,TSU,29.933,-98.0,829,280.2766,280.84277,98833.19,0.08755493,0.27770996,0.9960022
19.56,2024-01-03 06:00:00,2024-01-03 00:00:00,TSU,29.933,-98.0,829,280.0531,280.4756,98774.75,0.038513184,0.03717041,0.7861328
19.4325,2024-01-03 07:00:00,2024-01-03 01:00:00,TSU,29.933,-98.0,829,279.91394,280.33447,98698.75,0.0,0.0060424805,0.3239441
19.12,2024-01-03 08:00:00,2024-01-03 02:00:00,TSU,29.933,-98.0,829,279.75305,280.10767,98693.875,0.0,0.0039978027,0.20788574
18.79,2024-01-03 09:00:00,2024-01-03 03:00:00,TSU,29.933,-98.0,829,280.00293,280.41174,98727.875,0.0,0.0,0.36691284
19.06,2024-01-03 10:00:00,2024-01-03 04:00:00,TSU,29.933,-98.0,829,278.75793,279.0703,98746.94,0.0,0.0,0.67471313
18.98,2024-01-03 11:00:00,2024-01-03 05:00:00,TSU,29.933,-98.0,829,278.74072,278.92175,98789.0,0.0,0.0,0.7436218
17.915,2024-01-03 12:00:00,2024-01-03 06:00:00,TSU,29.933,-98.0,829,278.8949,279.13458,98793.81,0.0,0.0,1.0
14.12,2024-01-03 13:00:00,2024-01-03 07:00:00,TSU,29.933,-98.0,829,279.10126,279.50244,98840.25,0.0,0.0,1.0
16.650000000000002,2024-01-04 00:00:00,2024-01-03 18:00:00,TSU,29.933,-98.0,829,279.01498,282.29395,98909.625,0.34701538,0.0,0.24505615
19.44,2024-01-04 01:00:00,2024-01-03 19:00:00,TSU,29.933,-98.0,829,279.40656,282.2975,98928.875,0.29144287,0.0,0.0897522
19.865,2024-01-04 02:00:00,2024-01-03 20:00:00,TSU,29.933,-98.0,829,279.24774,281.12683,98957.19,0.3954773,0.0,0.098602295
19.16,2024-01-04 03:00:00,2024-01-03 21:00:00,TSU,29.933,-98.0,829,279.0536,280.87988,98980.69,0.16101074,0.0,0.08255005
19.7775,2024-01-04 04:00:00,2024-01-03 22:00:00,TSU,29.933,-98.0,829,278.8412,280.58777,98986.94,0.23199463,0.0074768066,0.01751709
20.355,2024-01-04 05:00:00,2024-01-03 23:00:00,TSU,29.933,-98.0,829,278.55316,279.8224,98941.94,0.05102539,0.0,0.0
20.66,2024-01-04 06:00:00,2024-01-04 00:00:00,TSU,29.933,-98.0,829,278.1772,279.19495,98945.81,0.0,0.0,0.0
20.435,2024-01-04 07:00:00,2024-01-04 01:00:00,TSU,29.933,-98.0,829,277.8401,278.7074,98920.5,0.0,0.0,0.0
19.735,2024-01-04 08:00:00,2024-01-04 02:00:00,TSU,29.933,-98.0,829,277.53522,278.04932,98906.0,0.0,0.0,0.014984131
19.12,2024-01-04 09:00:00,2024-01-04 03:00:00,TSU,29.933,-98.0,829,276.9856,277.25403,98921.31,0.0,0.0,0.052490234
19.165,2024-01-04 10:00:00,2024-01-04 04:00:00,TSU,29.933,-98.0,829,276.9038,277.03723,98886.06,0.0,0.0,0.44750977
18.5325,2024-01-04 11:00:00,2024-01-04 05:00:00,TSU,29.933,-98.0,829,277.3922,277.42273,98845.625,0.0,0.0,0.5744324
18.442500000000003,2024-01-04 12:00:00,2024-01-04 06:00:00,TSU,29.933,-98.0,829,277.31604,277.33484,98849.5,0.0,0.0,0.87457275
12.36,2024-01-04 13:00:00,2024-01-04 07:00:00,TSU,29.933,-98.0,829,277.91943,278.0166,98876.25,0.0,0.0,0.9425659
16.11,2024-01-05 00:00:00,2024-01-04 18:00:00,TSU,29.933,-98.0,829,283.5775,285.7578,98213.75,0.2967224,1.0,1.0
20.53,2024-01-05 01:00:00,2024-01-04 19:00:00,TSU,29.933,-98.0,829,284.04712,285.89502,98271.56,0.13742065,1.0,1.0
21.655,2024-01-05 02:00:00,2024-01-04 20:00:00,TSU,29.933,-98.0,829,284.2743,285.21252,98335.125,0.45443726,1.0,1.0
21.115,2024-01-05 03:00:00,2024-01-04 21:00:00,TSU,29.933,-98.0,829,284.4463,284.82166,98368.81,0.8720398,1.0,1.0
20.8625,2024-01-05 04:00:00,2024-01-04 22:00:00,TSU,29.933,-98.0,829,284.27527,284.70007,98360.31,0.8675537,1.0,1.0
20.57,2024-01-05 05:00:00,2024-01-04 23:00:00,TSU,29.933,-98.0,829,283.8911,284.33215,98351.44,0.3776245,0.98202515,1.0
20.6075,2024-01-05 06:00:00,2024-01-05 00:00:00,TSU,29.933,-98.0,829,283.50476,283.96765,98330.44,0.34240723,0.6132202,1.0
20.8975,2024-01-05 07:00:00,2024-01-05 01:00:00,TSU,29.933,-98.0,829,282.97656,283.3932,98296.69,0.39398193,0.42749023,1.0
19.762500000000003,2024-01-05 08:00:00,2024-01-05 02:00:00,TSU,29.933,-98.0,829,282.58508,282.78845,98242.875,0.16000366,0.39398193,1.0
18.4525,2024-01-05 09:00:00,2024-01-05 03:00:00,TSU,29.933,-98.0,829,282.61536,282.6953,98145.75,0.30438232,0.3564453,0.54281616
18.1475,2024-01-05 10:00:00,2024-01-05 04:00:00,TSU,29.933,-98.0,829,282.6864,282.854,97931.5,0.48132324,0.24163818,0.7893677
18.0125,2024-01-05 11:00:00,2024-01-05 05:00:00,TSU,29.933,-98.0,829,282.44507,282.62854,98025.06,0.46237183,0.31759644,0.79977417
17.724999999999998,2024-01-05 12:00:00,2024-01-05 06:00:00,TSU,29.933,-98.0,829,281.90674,281.97253,98042.125,0.08746338,0.2281189,0.7597351
13.37,2024-01-05 13:00:00,2024-01-05 07:00:00,TSU,29.933,-98.0,829,281.75024,281.81543,98025.31,0.0,0.12460327,0.91259766
16.646666666666665,2024-01-06 00:00:00,2024-01-05 18:00:00,TSU,29.933,-98.0,829,277.464,287.4928,97872.06,0.0,0.0,0.0
19.700000000000003,2024-01-06 01:00:00,2024-01-05 19:00:00,TSU,29.933,-98.0,829,277.5912,285.45276,97897.125,0.0,0.0,0.0
19.745,2024-01-06 02:00:00,2024-01-05 20:00:00,TSU,29.933,-98.0,829,277.12073,282.39746,97931.31,0.0,0.0,0.0
19.775,2024-01-06 03:00:00,2024-01-05 21:00:00,TSU,29.933,-98.0,829,276.94562,282.28284,98002.06,0.0,0.0,0.0
19.76,2024-01-06 04:00:00,2024-01-05 22:00:00,TSU,29.933,-98.0,829,276.6181,282.08142,98048.125,0.0,0.0,0.0
19.7675,2024-01-06 05:00:00,2024-01-05 23:00:00,TSU,29.933,-98.0,829,276.0935,280.80566,98051.125,0.0,0.0,0.0
19.8275,2024-01-06 06:00:00,2024-01-06 00:00:00,TSU,29.933,-98.0,829,276.11975,280.13843,98055.0,0.0,0.0,0.0
19.8875,2024-01-06 07:00:00,2024-01-06 01:00:00,TSU,29.933,-98.0,829,275.8728,279.74243,98052.625,0.0,0.0,0.0
19.915,2024-01-06 08:00:00,2024-01-06 02:00:00,TSU,29.933,-98.0,829,274.78943,278.34778,98071.25,0.0,0.0,0.0
19.8925,2024-01-06 09:00:00,2024-01-06 03:00:00,TSU,29.933,-98.0,829,274.57507,278.03625,98094.06,0.017974854,0.011993408,0.0
19.8525,2024-01-06 10:00:00,2024-01-06 04:00:00,TSU,29.933,-98.0,829,274.5033,276.19763,98042.94,0.0025024414,0.0134887695,0.0
19.7875,2024-01-06 11:00:00,2024-01-06 05:00:00,TSU,29.933,-98.0,829,274.6217,276.47095,98072.69,0.0,0.0,0.0
18.895,2024-01-06 12:00:00,2024-01-06 06:00:00,TSU,29.933,-98.0,829,274.75128,276.53625,98133.69,0.0,0.0,0.0
13.51,2024-01-06 13:00:00,2024-01-06 07:00:00,TSU,29.933,-98.0,829,274.80853,276.29932,98221.06,0.0,0.0,0.0
16.43,2024-01-07 00:00:00,2024-01-06 18:00:00,TSU,29.933,-98.0,829,277.27917,287.609,98240.0,0.032470703,0.29238892,0.0
19.26,2024-01-07 01:00:00,2024-01-06 19:00:00,TSU,29.933,-98.0,829,277.14783,286.70325,98390.25,0.1925354,0.17956543,0.0
18.92,2024-01-07 02:00:00,2024-01-06 20:00:00,TSU,29.933,-98.0,829,277.36707,284.7881,98532.25,0.40863037,0.008514404,0.0
18.955,2024-01-07 03:00:00,2024-01-06 21:00:00,TSU,29.933,-98.0,829,277.7688,283.6681,98601.625,0.68408203,0.0,0.0
19.315,2024-01-07 04:00:00,2024-01-06 22:00:00,TSU,29.933,-98.0,829,278.052,282.24146,98663.56,0.10635376,0.0,0.0
19.755000000000003,2024-01-07 05:00:00,2024-01-06 23:00:00,TSU,29.933,-98.0,829,277.50696,280.5171,98694.25,0.24282837,0.0,0.0
19.765,2024-01-07 06:00:00,2024-01-07 00:00:00,TSU,29.933,-98.0,829,276.87463,278.7307,98748.81,0.006011963,0.0,0.0
19.9025,2024-01-07 07:00:00,2024-01-07 01:00:00,TSU,29.933,-98.0,829,277.32837,278.94995,98774.81,0.1904602,0.0,0.0
19.96,2024-01-07 08:00:00,2024-01-07 02:00:00,TSU,29.933,-98.0,829,276.53564,277.72095,98793.0,0.3242798,0.0,0.0
19.9325,2024-01-07 09:00:00,2024-01-07 03:00:00,TSU,29.933,-98.0,829,276.29614,277.49646,98770.81,0.8464966,0.0,0.0
19.8225,2024-01-07 10:00:00,2024-01-07 04:00:00,TSU,29.933,-98.0,829,274.7644,275.1079,98756.06,0.9159241,0.0,0.0
18.91,2024-01-07 11:00:00,2024-01-07 05:00:00,TSU,29.933,-98.0,829,274.85767,275.72827,98760.56,0.81140137,0.0,0.0
18.6975,2024-01-07 12:00:00,2024-01-07 06:00:00,TSU,29.933,-98.0,829,275.48865,277.37207,98768.56,0.9530029,0.0,0.0
13.74,2024-01-07 13:00:00,2024-01-07 07:00:00,TSU,29.933,-98.0,829,275.37085,277.66626,98838.44,0.9794922,0.0,0.0
16.30333333333333,2024-01-08 00:00:00,2024-01-07 18:00:00,TSU,29.933,-98.0,829,279.30908,288.40564,98242.375,0.0,0.50582886,0.48349
19.19,2024-01-08 01:00:00,2024-01-07 19:00:00,TSU,29.933,-98.0,829,280.636,288.08838,98214.56,0.0,0.5378418,0.55636597
18.79,2024-01-08 02:00:00,2024-01-07 20:00:00,TSU,29.933,-98.0,829,281.75134,287.1709,98224.375,0.0,0.4918518,0.8701477
18.4,2024-01-08 03:00:00,2024-01-07 21:00:00,TSU,29.933,-98.0,829,281.917,286.5946,98214.44,0.0,0.53289795,1.0
18.7925,2024-01-08 04:00:00,2024-01-07 22:00:00,TSU,29.933,-98.0,829,281.88037,286.39954,98119.19,0.0,0.85043335,1.0
18.71,2024-01-08 05:00:00,2024-01-07 23:00:00,TSU,29.933,-98.0,829,282.55713,286.0675,97989.875,0.0,0.74398804,1.0
20.387500000000003,2024-01-08 06:00:00,2024-01-08 00:00:00,TSU,29.933,-98.0,829,282.97595,286.0996,97859.94,0.0,0.782074,1.0
21.0675,2024-01-08 07:00:00,2024-01-08 01:00:00,TSU,29.933,-98.0,829,283.3197,286.26428,97735.25,0.0,0.99749756,1.0
21.785,2024-01-08 08:00:00,2024-01-08 02:00:00,TSU,29.933,-98.0,829,284.1194,287.07874,97599.0,0.0,1.0,1.0
21.9975,2024-01-08 09:00:00,2024-01-08 03:00:00,TSU,29.933,-98.0,829,284.93018,287.0066,97499.625,0.0,1.0,1.0
22.0425,2024-01-08 10:00:00,2024-01-08 04:00:00,TSU,29.933,-98.0,829,287.84583,287.9972,97432.625,0.06448364,0.6223755,1.0
22.46,2024-01-08 11:00:00,2024-01-08 05:00:00,TSU,29.933,-98.0,829,287.64417,287.78906,97345.19,0.29101562,0.26657104,1.0
20.7975,2024-01-08 12:00:00,2024-01-08 06:00:00,TSU,29.933,-98.0,829,287.7666,288.01746,97245.69,0.12411499,0.2915039,1.0
12.6,2024-01-08 13:00:00,2024-01-08 07:00:00,TSU,29.933,-98.0,829,287.9182,288.25623,97214.94,0.0025024414,0.4395752,1.0
16.30666666666667,2024-01-09 00:00:00,2024-01-08 18:00:00,TSU,29.933,-98.0,829,268.15283,288.41174,97090.875,0.0,0.26446533,0.0
17.695,2024-01-09 01:00:00,2024-01-08 19:00:00,TSU,29.933,-98.0,829,267.30396,287.34888,97186.81,0.008514404,0.38290405,0.0
17.6975,2024-01-09 02:00:00,2024-01-08 20:00:00,TSU,29.933,-98.0,829,267.0199,286.47485,97354.75,0.0,0.8713989,0.0
